# 2017 RORC Mainseries Class 40 - Cowes Dinard St Malo Race (Fri 7 Jul 17 10:30:00) - 8 boats - https://www.rorc.org/raceresults/2017/classforty10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA140,Sensation Class40,Class40,Marc Lepesqueux,,8 Jul - 12:17:42,,,1 - 01:47:42,
2,84,FRA135,Normandie,Pogo 40 S3,Benoit Charon,,8 Jul - 13:21:11,,,1 - 02:51:11,
3,80,GBR137,Phor-ty,Class40,Peter Harding,Pip Hare,8 Jul - 13:35:45,,,1 - 03:05:45,
4,76,FRA98,Espoir,Tyker Evolution,Maxime Cauwe,,8 Jul - 14:11:49,,,1 - 03:41:49,
5,73,FRA113,Partouche,Class40,Christophe Coatnoan,,8 Jul - 14:36:09,,,1 - 04:06:09,
6,70,RSA23,Arwen,Class40,Austen Clark,,8 Jul - 16:01:59,,,1 - 05:31:59,
,10,FRA148,Cap Des Palmes,Class40,Brieuc Maisonneuve,,,,,,DNF-Did Not Finish
,10,GBR97,Fortissimo,Class40,James Close,,,,,,DNF-Did Not Finish
