# 2018 RORC Mainseries IRC Four - North Sea Race (Fri 11 May 18) - 14 boats - https://www.rorc.org/raceresults/2018/four04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,94,GBR8354,Spirit,Sigma 38,P Scott,,12 May - 18:20:27,1 - 06:40:27,0.976,1 - 05:56:17,
2,88,GBR8708R,Ape-x,X 332 1.81,Robert Leggett,,12 May - 18:29:50,1 - 06:49:50,0.973,1 - 05:59:53,
3,84,GBR362,Extra Djinn,X 362 S,Michel Dorsman,,12 May - 18:03:59,1 - 06:13:59,0.996,1 - 06:06:44,
4,80,FRA37310,Foggy Dew,Jpk 10.10,Noel Racine,,12 May - 17:46:11,1 - 06:06:11,1.002,1 - 06:09:48,
5,77,GBR8804R,Charlie Don't Surf,Everitt 31 Custom,A & D Gibbons,,12 May - 19:39:30,1 - 07:59:30,0.973,1 - 07:07:40,
6,74,GBR3705L,Whistledown IV,Feeling 1350,Graham Howat,,12 May - 19:15:22,1 - 07:25:22,0.993,1 - 07:12:10,
7,72,MLT105,Bigfoot,J/105,Robert Nelson,,12 May - 18:59:09,1 - 07:19:09,1.001,1 - 07:21:02,
8,70,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,2H,12 May - 18:52:49,1 - 07:22:49,1.000,1 - 07:22:49,
9,68,GBR4227L,Lyra Of London,Swan 431,M Delap,,12 May - 19:13:18,1 - 07:33:18,0.998,1 - 07:29:31,
10,66,GBR4950,Woozle Hunter,Sigma 33,P Hammond / D Harrington-Lynn / A Pentelow / A Thomas,,12 May - 23:15:00,1 - 11:35:00,0.914,1 - 08:31:23,
11,64,GBR3898,Ruffian,Sigma 36,Pete McIntyre,,13 May - 00:36:17,1 - 12:56:17,0.951,1 - 11:07:41,
12,62,GBR8948T,Tai Tai Of London,Malo 38,James Morrow,2H,13 May - 08:13:40,1 - 20:43:40,0.919,1 - 17:06:17,
13,60,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,,13 May - 06:36:13,1 - 19:06:13,0.976,1 - 18:04:09,
14,59,GBR4459,Skullduggery,Mg Rs34 1.93,Donald Rawling,,13 May - 04:50:00,2 - 01:24:00,0.959,1 - 23:22:29,SP TSS Infringement - 20% Time Penalty
