# Cowes Week 2021 - J/109 - Day 3 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=45/3275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091,JUKEBOX,,John Smart,,14:57:47,02:42:47,,,
2,,GBR880,BROWN TEAL,,"Clementi, Sheldon & Walker",,14:58:42,02:43:42,,,
3,,GBR2091R,JENIE,,Charles & Rosie Berry,,15:00:30,02:45:30,,,
4,,GBR8529R,JAZZY JELLYFISH,,"Jamie Scrimgeour, Jamie Campbell & David Bennett",,15:02:43,02:47:43,,,
5,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,15:05:37,02:50:37,,,
6,,IRL8088,JEDI,,William Tahourdin,,15:05:41,02:50:41,,,
7,,GBR4709R,JAMBO,,Steve Horne,,15:42:00,03:27:00,,,
