# Cowes Week 2024 - Club Cruiser D - Day 2 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=34/2134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4944R,AQUA USHAKA,,Mark Attrill,,15:21:36,01:41:36,,01:35:00,
2,,GBR4812L,SCANDAL,,Nick Hampton,,15:17:54,01:37:54,,01:35:39,
3,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,15:24:01,01:44:01,,01:37:15,
4,,GBR8769R,WARRIOR,,Richard & Ursula Hollis,,15:26:12,01:46:12,,01:37:17,
5,,240,PANDA OF HAMBLE,,Barnes & Smyth,,15:20:21,01:40:21,,01:37:32,
6,,GBR3321L,MON DILEMME,,Mark Hiley & his Moustachioed Mariners,,15:23:34,01:43:34,,01:41:36,
7,,GBR1960L,PAR EXCELLENCE,,"Mortimer, Reading",,15:24:51,01:44:51,,01:42:51,
8,,GBR2325L,APRES LE VENT,,Linklaters,,15:25:17,01:45:17,,01:43:17,
9,,GBR1757T,PHOENIX TOO,,Mark Hammond,,15:29:15,01:49:15,,01:44:46,
10,,GBR1966L,BONNAY RACING,,Bonnay Wines,,15:28:49,01:48:49,,01:46:45,
11,,GBR7325,SCARYBIRD,,Leigh Gibson,,15:31:34,01:51:34,,01:48:00,
12,,GBR2327L,D'ARTAGNAN,,CORKERS YC,,15:29:32,01:50:38,,01:48:32,
13,,4398L,FULMAR,,Colin Ward,,15:33:10,01:53:10,,01:49:40,
14,,GBR2934L,CSORC SOIREE,,Civil Service Offshore Racing Club,,15:35:26,01:55:26,,01:53:14,
15,,GBR5697L,MUTTLEY,,Malcolm Habens,,15:39:15,01:59:15,,01:55:12,
16,,GBR1961L,CARTE BLANCHE,,SJPP,,15:46:09,02:06:09,,02:03:45,
17,,GER7927,VERITAS,,Carl Hentges,,16:01:52,02:21:52,,02:18:36,
18,,P28157,ALLEGRA DEL MAR,,Peter Ormrod,,16:23:58,02:43:58,,02:20:21,
