# 2018 RORC Mainseries IRC One - Entries: 80      Races Sailed: 14      Discard: 9 (None) - 80 boats - https://www.rorc.org/raceresults/2018/oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,,1.237,,
,,FRA38757,Phosphorus II,A13,Mark Emerson,,,,1.171,,
,,LAT909,Orange Mecanix2,XP44,Maxime De Mareuil,,,,1.133,,
,,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,,1.112,,
,,HKG2192,Double Edge,Corby 38,Chris Schram,,,,1.109,,
,,GBR759R,Eclectic,Azuree 46,Colin Campbell,,,,1.139,,
,,FRA830,Albator,MN43,Frantz Philippe,,,,1.169,,
,,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,,,,1.165,,
,,GER5500,Broader View Hamburg,Andrews 56,Hamburgischer Verein Seefahrt,,,,1.237,,
,,FRA43997,Stamina IV,Mmw40,Michel Peretie,,,,1.118,,
,,GBR1521R,Rock Lobster,J/121,Nick Angel,,,,1.112,,
,,CAN1213,Hermes,Pogo 12.50,Morgen Watson,,,,1.176,,
,,AUT2895,Lunz Am Meer,Swan 651,Riccardo Genghini,,,,1.169,,
,,GER7475,Lunatix,XP-50,Friedrich Boehnert,,,,1.196,,
,,NED46,Tonnerre De Glen,Ker 46,Dominique Tian,,,,1.274,,
,,FIN11449,Xtra Staerk,Xp 44,Arto Linnervuo,,,,1.147,,
,,MLT450,Elusive 2,Beneteau First 45`,"Christoph, Aaron & Maya Podesta",,,,1.111,,
,,GER7400,Latona,Swan 56 R,Mr Joh. W. von Eicken,,,,1.225,,
,,USA50852,Patriot,Apogee 58,John Lubimir,,,,1.113,,
,,USA42673,Spice,J/44,Kevin McLaughlin,,,,1.109,,
,,ITA17001,Ars Una,Mylius 15e25,Vittorio Biscarini,,,,1.251,,
,,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,,,,1.193,,
,,GBR3098L,Be Wild,SWAN42,Renzo Grottesi,,,,1.168,,
,,GBR3160L,Jinja,Pogo 12.50,Ian Matthews,,,,1.165,,
,,MLT9939,Xp-Act,Xp44,Timmy Camilleri,,,,1.138,,
,,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,,,1.102,,
,,NOR15575,Enigma VIII,Swan 66,Per Arne Nilsen,,,,1.248,,
,,MLT1551,Comanche Raider III,Farr 45,Ramon Sant Hill,,,,1.193,,
,,GBR1665,Desperado Of Cowes,Swan 65,Richard Loftus,,,,1.128,,
,,CZE656,Daring Sisters,SWAN 42,Milan Hajek,,,,1.166,,
,,NOR15500,Norxl,XP 50,Andreas Gottschling,,,,1.207,,
,,ITA14329,Tetta,IMX 45,Giacomo Dell'Aria,,,,1.140,,
,,NED61137,Baraka Gp,Ker 43 One-off,Harmen Jan de Graaf,,,,1.270,,
,,NED53,Silveren Swaen,Swan 53,Frank C Werst,,,,1.117,,
,,SWE15,Matador,Elliot 44,Jonas Grander,,,,1.234,,
,,FRA53023,Capo Di Fora,Levrier Des Mers 20m,Olivier Rapeaud,,,,1.247,,
,,CAN1033,Blue Jay III,J/133,Matt Stokes,,,,1.101,,
,,USA61111,Jackhammer,J121,Andrew Hall,,,,1.112,,
,,FRA134,ManOrga,,Nicolas Jossier,,,,1.262,,
,,GBR68007,Yacana,SWAN 68,Ioannis Gkrasis,,,,1.211,,
,,RO0528,Africana,X-Treme 37,Laurentiu Gaitan,,,,1.159,,
,,NED8968,Van Uden,Xp50,Gerd Jan Poortman,,,,1.182,,
,,ITA900,Magic Twelve,Farr 46 Vismara,Alexander Rubtsov,,,,1.196,,
,,RUS2775,Favorit Plus,Farr45,Maksim Nemchenko,,,,1.213,,
,,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,,,1.102,,
,,BRA2417,Yrcus II,Grand Soleil 42R,Sergey Moskovskikh,,,,1.165,,
,,ROU69,Setsail,Farr40,Valentin Oeru,,,,1.164,,
,,FRA36907,Aloha,Pogo 1250,Maurice Benzaquen,,,,1.158,,
,,GER6000,Walross 4,Nissen 57,Christian Masilge,,,,1.215,,
,,CRO2440,More Amore,More 55,Michal Kelemen,,,,1.171,,
,,AUT5502,Zenon,Solaris 55,Thomas Punzenberger,,,,1.202,,
,,CRO2356,Munjek F,M 34,Dusko Tomic,,,,1.171,,
,,ITA16540,Catty Sark,"Azuree, 40",Francesco Buonfantino,,,,1.133,,
,,ITA37,Megaptera,Open 35,Fabrizio Tellarini,,,,1.123,,
,,GRE1835,Infinity,Pogo 36,Stefan Huemmeke,,,,1.142,,
,,RUS2772,Belka 2,RAKETA 1200,Vasiliy Shumarin,,,,1.208,,
,,GBR8248,Incisor,Corby 45,Windward Sailing,,,,1.143,,
