# Cowes Week 2022 - Quarter Ton - Day 2 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=33/2340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA7891,BULLIT,,Julian Metherell,,13:56:21,02:56:21,,02:39:46,
2,,FRA8214,PROTIS,,Team Hamble,,13:56:28,02:56:28,,02:40:03,
3,,GBR7775R,BULLET,,Louise Morton,,13:59:43,02:59:43,,02:43:00,
4,,GBR7447R,PACIFIST,,Duncan Peace,,14:03:54,03:03:54,,02:46:04,
5,,NZL4320,HELLABY,,Peter Morton,,14:03:37,03:03:37,,02:48:01,
6,,GBR8788R,THESEUS,,Jim Prower,,14:09:52,03:09:52,,02:52:13,
,,ESP3090,COTE,,Greig City Academy,,14:06:34,03:06:34,,02:48:17,OCS
