# Cowes Week 2026 - Performance Cruiser A - Day 5 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=5&classrequest=19/5180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1665,DESPERADO OF COWES,,Richard Loftus,,13:12:11,02:37:11,,03:16:44,
2,,GBR3213L,DUSTY P,,Richard Patrick,,13:19:56,02:44:56,,03:19:41,
3,,GBR1646R,XSABIO,,Kenneth Hitchen,,13:18:17,02:43:17,,03:27:29,
4,,GBR7720R,ASSARAIN III,,Chris Masterson,,13:29:37,02:54:37,,03:32:41,
5,,GBR8920R,JET,,James and John Owen,,13:33:06,02:58:06,,03:36:24,
6,,GBR6690R,PANTHER,,James Stableford,,13:33:06,02:58:06,,03:39:36,
7,,GBR2272,ECLIPSE,,Malcolm Le May,,13:31:40,02:56:40,,03:42:30,
8,,GBR8248,THE MIGHTY INCISOR,,"Derek, Prince of Pimms",,13:29:06,02:54:06,,03:48:47,
9,,GBR7408R,ARTHUR,,Edmund Wilson,,13:58:24,03:23:24,,04:08:58,
10,,GBR6840R,ALCEMI,,James Forster,,14:11:29,03:36:29,,04:25:18,
11,,GBR8651R,UKSA WHIRLWIND 2,,UKSA,,14:05:26,03:30:26,,05:00:37,
12,,GBR1321L,ESCAPADO,,Germaine Williams,,15:16:23,04:41:23,,05:40:15,
,,GBR1414,TIAKI,,Charles Youngman,,,,,,NOD
,,GER8873,FRENCH PEARL,,Stefan Severin,,,,,,NOD
,,GBR4551L,HEISENBERG,,Gareth Llewellyn,,,,,,RET
,,GBR809,LUTINE,,LLYC,,,,,,DNC
