# Cowes Week 2026 - J/109 - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=45/6275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091R,JUKEBOX,,John Smart,,15:01:19,04:06:19,,,
2,,NED8276,JOULE,,Arjen Van Leeuwen & Silvy Leijh,,15:01:24,04:06:24,,,
3,,IRL8088,FRANK 4,,Olly & Sam Love,,15:01:29,04:06:29,,,
4,,GBR8809R,MOJO RISIN',,Rob Cotterill,,15:03:03,04:08:03,,,
5,,NED7800,JUMP'AROUND,,Ingeborg van Schagen & Max Houtzager,,15:01:17,04:13:40,,,
6,,GBR8541R,JEROBOAM,,Stephen Davis,,15:11:17,04:16:17,,,
7,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,15:22:36,04:27:36,,,
8,,GBR9503T,JAMIRA,,Nick Burns,,15:23:05,04:28:05,,,
9,,GBR9821T,JUNO,,Fred Carrington,,15:26:56,04:31:56,,,
10,,GBR8901,JUBILANT,,Andrew Tregoning,,15:29:59,04:34:59,,,
11,,GBR9109T,RED ARROW,,Royal Air Force Sailing Association,,15:31:32,04:36:32,,,
12,,GBR8209R,JEEPSTER,,CSORC Mike Cardew,,15:43:43,04:48:43,,,
,,GBR2192L,PLUS DE RHUM,,Malcolm Glaister,,,,,,RET
