# Cowes Week 2024 - J/109 - Day 1 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=95/1275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED8276,JOULE,,Arjen van Leeuwen & Silvy Leijh,,15:58:17,03:38:17,,,
2,,GBR2091R,JENIE,,Charles & Rosie Berry,,16:02:13,03:42:13,,,
3,,GBR8809R,MOJO RISIN',,Rob Cotterill,,16:03:09,03:43:09,,,
4,,GBR8541R,JEROBOAM,,Stephen Davis,,16:09:25,03:49:25,,,
5,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,16:10:27,03:50:27,,,
6,,GBR543R,KARABOUDJAN,,Pete McConnell & Aaron Goodman Simpson,,16:10:39,03:50:39,,,
7,,GBR9109T,RED ARROW,,Royal Air Force Sailing Association,,16:21:00,04:01:00,,,
8,,GBR2192L,JE T'AIME JAMI,,"Michael Weinman, Rhys Jones & Cressida Robson,",,16:23:18,04:03:18,,,
,,GBR9091,JUKEBOX,,John Smart,,,,,,RET
