# 2015 RORC Mainseries IRC Three - Rolex Middle Sea Race (Sat 17 Oct 15 11:20:00) - 14 boats - https://www.rorc.org/raceresults/2015/three13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,94,CZE117,Three Sisters,Beneteau First 40.7,Milan Hajek,,22 Oct - 08:41:59,4 - 21:21:59,1.049,5 - 03:07:02,
2,88,ITA15037,Sagola-Biotrading,Grand Soleil 37,Peppe Fornich,,22 Oct - 11:14:17,4 - 23:54:17,1.042,5 - 04:56:27,
3,84,GBR918R,Jarhead,J/109,Greg Nasmyth,David Dyer,22 Oct - 20:25:20,5 - 09:05:20,1.013,5 - 10:46:01,
4,80,GBR6738R,Seawolf,Pronavia 38,David Latham,,22 Oct - 18:08:07,5 - 06:48:07,1.037,5 - 11:29:37,
5,77,IRL8407,Encore,First 40.7,Dermot Cronin,2H Paddy Cronin,22 Oct - 17:16:19,5 - 05:56:19,1.046,5 - 11:43:54,
6,74,GBR9383R,Kabestan Intuition,Reflex 38,Yuri Fadeev,,22 Oct - 21:43:26,5 - 10:23:26,1.042,5 - 15:52:01,
7,72,TUR2206,The Yacht Tribe,First 40.7,Lythgoe,Fernando Delgado,22 Oct - 22:44:09,5 - 11:24:09,1.034,5 - 15:52:13,
8,70,CRO196,Dustom,Salona 37,Dusko Tomic,,23 Oct - 00:05:53,5 - 12:45:53,1.032,5 - 17:00:47,
9,68,ITA16569,Areonautica Militare Azuree,Azuree 33,Giancarlo Simeoli,2H,23 Oct - 02:08:40,5 - 14:48:40,1.020,5 - 17:30:26,
,10,RUS2480,Skipperclub,Elan 431,Oleg Smirnov,,,,1.021,,DNF-Did Not Finish
,10,FRA40,Freyja,Elan 40 Racing,Bernard Cordeau,,,,1.031,,DNF-Did Not Finish
,10,POL7006,Porfavor,Dufour 40 E Performance,Marcin Jachimowicz,Jacek Urbanczuk,,,1.038,,DNF-Did Not Finish
,10,GBR4807R,Little Emily,First 40.7,James Sweetman,2H James/Simon Sweetman,,,1.047,,DNF-Did Not Finish
,10,MLT1403,Here & Now,Sunfast 3600,Ignacio Arijon,,,,1.050,,DNF-Did Not Finish
