# 2022 RORC Mainseries IRC Three - De Guingand Bowl Race (Sat 14 May 22 09:30:00) - 17 boats - https://www.rorc.org/raceresults/2022/three05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Rupert Holmes,15 May - 02:51:58,17:21:58,0.999,17:20:55,
2,91,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,15 May - 02:54:37,17:24:37,0.998,17:22:32,
3,87,GBR9779T,Jago,J/109,Mike Yates,Mike Yates & Mike Stannard,15 May - 02:54:26,17:24:26,1.006,17:30:42,
4,83,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,15 May - 02:54:33,17:24:33,1.008,17:32:54,
5,80,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Conrad Manning,15 May - 03:07:52,17:37:52,0.999,17:36:49,
6,77,GBR8541R,Jolly Jack Tar,J/109,RNSA,Henry Wilson,15 May - 02:58:42,17:28:42,1.012,17:41:17,
7,75,NED118,Winsome,S&S 41,Harry J. Heijst,,15 May - 03:21:50,17:51:50,0.993,17:44:20,
8,73,GBR3402X,Vellamo,Grand Soleil 34,Mark Greenaway,Mark Greenaway & Libby Greenhalgh,15 May - 03:34:40,18:04:40,1.011,18:16:36,
9,71,FRA38967,Kia Ora,JPK 1010,Olivier Hays,Olivier Hays & Maxime Lemesle,15 May - 03:48:32,18:18:32,0.999,18:17:26,
10,69,FRA21717,Whisper,JPK 1010,Franck Ribot,,15 May - 04:25:47,18:55:47,0.986,18:39:53,
11,67,GBR9109T,Red Arrow,J/109,RAFSA,Gillian Burgess,15 May - 04:11:52,18:41:52,1.008,18:50:50,
12,65,MLT105,Bigfoot,J/105,Robert Nelson,Rob Nelson & Ian Dyall,15 May - 04:28:12,18:58:12,0.996,18:53:39,
13,63,GBR2904L,Hot Pursuit,Sun Fast 3200,Jerry Freeman,Jerry Freeman & Andy Etherington,15 May - 04:59:31,19:29:31,0.991,19:18:59,
14,62,GBR6899R,Jam,J/99,Wayne Palmer,Wayne Palmer & Marks Emons,15 May - 05:29:48,19:59:48,1.016,20:19:00,
15,61,GBR3373L,Azygos,Dufour 40,David Stott,David Stott & Sam Hatch,15 May - 06:03:51,20:33:51,1.014,20:51:07,
16,60,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,15 May - 07:09:15,21:39:15,0.994,21:31:27,
,10,GBR9760R,Jengu,J/109,LCSC,Mitchel Fowler,,,1.005,,DNF-Did Not Finish
