# Cowes Week 2024 - Performance Cruiser B - Day 2 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=20/2190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3213L,DUSTY P,,Seville Developments ltd,,14:46:07,01:21:07,,01:24:56,
2,,GBR7720R,ASSARAIN III,,Andy Hunt,,14:49:39,01:24:39,,01:29:08,
3,,GBR6690R,PANTHER,,James Stableford,,14:52:36,01:27:36,,01:31:43,
4,,GBR8396,SAM,,Peter Hopps & Hilary Cook,,14:55:42,01:30:42,,01:31:47,
5,,GBR9034R,MINX 4,,Jonathan Gardiner,,14:56:53,01:31:53,,01:31:53,
6,,GBR4379L,ISLAY,,David Neville,,14:59:50,01:34:50,,01:33:59,
7,,GBR7404R,SPIRITWALKER,,Steve Masters,,14:54:49,01:29:49,,01:34:18,
8,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,15:02:33,01:37:33,,01:38:20,
9,,GBR1465R,ALCIBIADES 1V,,Chris Parker,,14:59:25,01:34:25,,01:38:46,
10,,GBR2344L,SALT,,Gareth Jordan,,14:58:49,01:33:49,,01:38:47,
11,,GBR5367L,SEASALT,,Simon Bowes,,15:05:28,01:40:28,,01:44:11,
12,,GBR4946L,ASHURST,,Ashurst,,15:11:38,01:46:38,,01:49:37,
,,GBR1975,QIOPTIQ BAYONET,,Darren Szymanski,,,,,,NOD
,,GBR6908R,WHITE KNIGHT 7,,Henry Kemp,,,,,,NOD
,,GBR59R,VOIX DE LA MER,,Simon Black,,,,,,DNC
