# Cowes Week 2017 - Sigma 33 - Day 1 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=43/1400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4476,WORKOUT,,Jeff Worboys,,15:32:48,03:42:48,,,
2,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,15:34:34,03:44:34,,,
3,,GBR4610,STAN THE BOAT,,Toby Gorman,,15:36:45,03:46:45,,,
4,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,15:39:21,03:49:21,,,
5,,GBR4284,MUSKOKA,,Ed Smith,,15:44:27,03:54:27,,,
,,GBR4448,CHASER,,David Cheney,,,,,,RET
