# Cowes Week 2022 - Club Cruiser Blue - Day 1 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=21/1195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4812L,SCANDAL,,Nick Hampton,,14:38:03,02:53:03,,02:49:04,
2,,GBR4164L,CHAMELEON OF COWES,,Chris Savage,,14:44:19,02:59:19,,02:55:01,
3,,GBR3545L,WHISPERING SPIRIT,,Andrew Haining,,14:42:37,02:57:37,,02:59:02,
4,,GBR4110L,KISWALA,,Stephen Brookson,,14:44:59,02:59:59,,03:03:03,
5,,GBR8238T,GLADEYE,,Capt Charles Longstaff,,14:45:37,03:00:37,,03:04:57,
6,,GBR2935L,VIS A VIS,,www.knowall.net,,15:06:03,03:21:03,,03:17:14,
7,,GBR2631R,PRECISION,,L Fitzsimmons,,15:07:43,03:22:43,,03:24:32,
8,,GBR2743L,OUYC MIND FOUNDRY,,Rory Fleminger,,15:45:00,04:00:00,,03:57:22,
,,GBR7477R,FINESSE,,Liam & Dr Colette Hayes-Griffin,,,,,,NOD
