# 2022 RORC Mainseries IRC Overall - Cherbourg Race (Fri 2 Sep 22) - 80 boats - https://www.rorc.org/raceresults/2022/ircoverall16.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR979R,Malice,HOD 35,Mike Moxley,Mike Moxley & Tom Bridge,3 Sep - 10:21:50,16:11:50,1.020,16:31:16,
2,94,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,3 Sep - 10:39:08,16:39:08,0.998,16:37:08,
3,90,FRA53200,Foggy Dew,JPK 1030,Noel Racine,,3 Sep - 10:38:20,16:28:20,1.027,16:55:01,
4,86,GBR562R,Sailplane,Mat 12,Jean-Eudes Renier & Rob Bottomley,Rob Bottomley,3 Sep - 09:12:48,15:02:48,1.126,16:56:33,
5,83,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,3 Sep - 10:34:16,16:24:16,1.034,16:57:44,
6,80,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Ellie Driver & Philip Barnes,3 Sep - 10:37:15,16:27:15,1.031,16:57:51,
7,78,GBR2664R,Darkwood,J/121,Michael O'Donnell,,3 Sep - 09:23:42,15:13:42,1.116,16:59:41,
8,76,NED118,Winsome,S&S 41,Harry J. Heijst,,3 Sep - 11:09:15,17:09:15,0.993,17:02:03,
9,74,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Will Holland,3 Sep - 10:58:49,16:58:49,1.006,17:04:56,
10,72,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Conrad Manning,3 Sep - 11:06:10,17:06:10,0.999,17:05:08,
11,70,GBR6779R,Kestrel,Sun Fast 3300,Simon Bamford,Simon Bamford & Jerome Carson,3 Sep - 10:45:34,16:35:34,1.031,17:06:26,
12,68,GBR6890R,Red Ruby,Sun Fast 3300,Christina Wolfe,Christina & Justin Wolfe,3 Sep - 10:51:18,16:41:18,1.026,17:07:20,
13,66,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,3 Sep - 11:09:21,17:09:21,0.999,17:08:19,
14,65,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,,3 Sep - 10:40:23,16:30:23,1.040,17:10:00,
15,64,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,3 Sep - 10:50:35,16:40:35,1.030,17:10:36,
16,63,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,Henry Foster,3 Sep - 10:35:42,16:25:42,1.046,17:11:03,
17,62,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,Kathy Claydon & Philip Kirk,3 Sep - 11:07:11,17:07:11,1.004,17:11:18,
18,61,GBR1583R,Asgard,Sun Fast 3300,Ross Farrow,Matthew Bird and Josh Dawson,3 Sep - 10:57:43,16:47:43,1.030,17:17:57,
19,60,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,3 Sep - 10:59:08,16:49:08,1.029,17:18:24,
20,59,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,3 Sep - 10:59:06,16:49:06,1.030,17:19:22,
21,58.5,GBR6899R,Jam,J/99,Wayne Palmer,Wayne Palmer & Pip Hare,3 Sep - 11:04:49,17:04:49,1.016,17:21:13,
22,58,GBR942R,Bulldog,J/122,Derek Shakespeare,,3 Sep - 10:13:34,16:03:34,1.081,17:21:37,
23,57.5,GBR1428R,Rogan Josh,First 40,Richard Powell,,3 Sep - 10:25:18,16:15:18,1.069,17:22:36,
24,57,FRA38967,Kia Ora,JPK 1010,Olivier Hays,Olivier Hays & Julien Lebas,3 Sep - 11:23:40,17:23:40,0.999,17:22:37,
25,56.5,GBR3402X,Vellamo,Grand Soleil 34,Mark Greenaway,Mark Greenaway & Josie Gliddon,3 Sep - 11:11:56,17:11:56,1.011,17:23:17,
26,56,FRA34824,Casamyas,JPK 960,Samuel Dumenil,Samuel Dumenil & Maxime Lemesle,3 Sep - 11:49:44,17:49:44,0.976,17:24:04,
27,55.5,GBR2183R,Sunstone,S & S 40 Custom,Will and Jenny Taylor-Jones,,3 Sep - 12:45:54,18:45:54,0.929,17:25:58,
28,55,GBR1394R,Zephyr,Sun Fast 3300,Simon Toms,Simon Toms & Nigel King,3 Sep - 11:05:29,16:55:29,1.032,17:27:59,
29,54.25,GBR5176L,Black Dog IV,Sun Fast 3300,Stuart Sawyer,,3 Sep - 11:16:19,17:06:19,1.022,17:28:54,
29,54.25,GBR776,Vela Roja,JPK 1030,Christian Teichmann,Christian Teichmann & Hugh Brayshaw,3 Sep - 11:08:21,16:58:21,1.030,17:28:54,
31,53.5,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,Maxime de Mareuil,3 Sep - 09:39:37,15:29:37,1.129,17:29:32,
32,53,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Alaric Bates,3 Sep - 10:48:14,16:38:14,1.052,17:30:08,
33,52.5,FRA21717,Whisper,JPK 1010,Franck Ribot,Yann Parquer,3 Sep - 11:46:15,17:46:15,0.986,17:31:19,
34,52,GBR8541R,Jolly Jack Tar,J/109,RNSA,Thomas Thicknesse,3 Sep - 11:23:45,17:23:45,1.010,17:34:11,
35,51.5,FRA9803,Platypus,Sun Fast 3200 R2 1.90,Philippe Benaben,Philippe Benaben & Alain Bessou,3 Sep - 11:36:33,17:36:33,0.998,17:34:26,
36,51,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,Pascal Tuffier & Xavier Decosse,3 Sep - 10:40:00,16:30:00,1.067,17:36:20,
37,50.5,GBR4896R,Assuage,Swan 48R,Chris Woods,,3 Sep - 09:51:04,15:41:04,1.127,17:40:35,
38,50,FRA19782,Pen Tach 2,X-37 Std,Jean-Yves Daden,,3 Sep - 11:23:22,17:23:22,1.017,17:41:06,
39,49.7,GBR7951R,Skylander,First 40,Capstan Sailing,Jordan Billiald,3 Sep - 10:37:09,16:27:09,1.075,17:41:11,
40,49.4,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,Jonathan Bevan & Simon Dipple,3 Sep - 11:12:54,17:02:54,1.040,17:43:49,
41,49.1,GBR1476R,Wavetrain,Channel 32 Custom,Gavin Howe,Jack Acton & Madelaine Kirk,3 Sep - 11:20:43,17:10:43,1.034,17:45:46,
42,48.8,IRL9033,Duff Lite,Corby 25,Gavin Doyle,,3 Sep - 13:21:44,19:21:44,0.919,17:47:38,
43,48.5,MLT105,Bigfoot,J/105,Robert Nelson,Rob Nelson & Ian Dyall,3 Sep - 11:53:52,17:53:52,0.996,17:49:34,
44,48.2,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,3 Sep - 11:20:26,17:10:26,1.043,17:54:45,
45,47.9,GBR9967Y,Ugly Duckling,Sagitta 35,George Beevor & Oliver Bewes,George Beevor,3 Sep - 13:51:59,19:51:59,0.902,17:55:10,
