# Cowes Week 2025 - J/109 - Day 6 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=95/6275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091,JUKEBOX,,John Smart,,13:55:53,02:55:53,,,
2,,NED8276,JOULE,,Arjen van Leeuwen & Silvy Leijh,,13:54:20,02:56:05,,,
3,,GBR2192,J'TAIME JAMI,,Michael Weinman & William Woodruff,,13:58:19,02:58:19,,,
4,,GBR9503T,JAMIRA,,Nick Burns,,14:00:29,03:00:29,,,
5,,GBR2091R,JENIE,,Charles & Rosie Berry,,14:01:02,03:01:02,,,
6,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,14:02:21,03:02:21,,,
,,GBR8809R,MOJO RISIN',,Rob Cotterill,,,,,,RET
