# Cowes Week 2025 - Flying 15 - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=73/7170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,13:43:26,01:53:26,,,
2,,GBR4145,WONKER,,Mr Richard Jordan,,13:45:53,01:55:53,,,
3,,3726,RIFFRAFF,,Duncan Grindley & Jon Mortimer,,13:47:03,01:57:03,,,
4,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,13:47:24,01:57:24,,,
5,,GBR3819,FFLASHBACK,,Mike Dixon,,13:47:27,01:57:27,,,
6,,GBR3479,AKARANA,,Graham & Libby Deegan,,13:47:30,01:57:30,,,
7,,GBR4014,FARFALLINA,,Rob Goddard  and Paul Baker,,13:47:32,01:57:32,,,
8,,GBR4090,FFABULOUS,,Chris Brittain,,13:47:52,01:57:52,,,
9,,3400,FLORENCE,,A Goodman,,13:47:58,01:57:58,,,
10,,GBR3926,FIFTY FIFTY,,Andrew Millband,,13:49:09,01:59:09,,,
11,,GBR3645,FFORTY LOVE,,Roger Herbert,,13:51:25,02:01:25,,,
12,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,13:51:50,02:01:50,,,
13,,HKG3834,FREEFIRE,,Nick Atkinson,,13:51:53,02:01:53,,,
,,GBR3703,SCARAMOUCHE,,Corneille LePrince & Jessye Opoku-Ware,,13:47:55,01:57:55,,,OCS
,,GBR3585,FFANTASTIC FOX,,Magnus & Harry Wheatley,,13:50:59,02:00:59,,,OCS
