# Cowes Week 2019 - Sonar - Day 8 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=61/8430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,13:32:37,02:07:37,,,
2,,GBR609,FISCAL,,Rob Peace,,13:35:44,02:10:44,,,
3,,GBR699,DISCARD,,David Peerless,,13:36:22,02:11:22,,,
4,,GBR614,MISCREANT,,Sir James Holman,,13:36:36,02:11:36,,,
5,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,13:36:41,02:11:41,,,
6,,GBR613,HIBISCUS,,Penny Carter,,13:38:48,02:13:48,,,
7,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,13:39:00,02:14:00,,,
,,737,JENNY,,Andy Cassell,,,,,,DNC
