# 2018 RORC Mainseries IRC Four - Volvo Round Ireland Race (Sat 30 Jun 18 14:00:00) - 17 boats - https://www.rorc.org/raceresults/2018/four08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,IRL3492,Big Deal,Dehler 34 Top-nova,Conor Dillon,Derek Dillon,6 Jul - 07:54:56,5 - 17:54:56,0.934,5 - 08:48:47,
2,91,IRL3861,Cavatina,Granada 38,Ian Hickey,,6 Jul - 08:48:20,5 - 18:48:20,0.932,5 - 09:22:00,
3,87,FRA43743,Jaasap,Jpk1010,Nicolas Pasternak,,6 Jul - 01:23:34,5 - 11:23:34,0.998,5 - 11:07:48,
4,83,IRL1397,Desert Star Irish Offshore Sailing,Sun Fast 37,Irish Offshore Sailing,Ronan O'Siochru,6 Jul - 06:43:20,5 - 16:43:20,0.965,5 - 11:56:13,
5,80,IRL9970,Lambay Rules,J/97,Stephen Quinn,,6 Jul - 06:21:02,5 - 16:21:02,0.969,5 - 12:07:25,
6,77,IRL2597,Windjammer,J97,Lindsay J Casey,,6 Jul - 06:28:12,5 - 16:28:12,0.974,5 - 12:55:18,
7,75,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,6 Jul - 10:05:35,5 - 20:05:35,0.956,5 - 13:55:44,
8,73,IRL1455,Sherkin 2,Sun Fast 37 2.07,Ronan O'Siochru,Daniel Smith,6 Jul - 07:51:01,5 - 17:51:01,0.972,5 - 13:59:26,
9,71,GBR1524L,Laura,Sovereign 400,Richard Stain,,6 Jul - 06:37:42,5 - 16:37:42,0.981,5 - 14:01:57,
10,69,IRL6036,Red Alert,Jeanneau One Design 35,Rupert Barry,,6 Jul - 06:11:50,5 - 16:11:50,1.001,5 - 16:20:00,
11,67,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,Paul Kavanagh & Andy Greenwood,6 Jul - 10:01:12,5 - 20:01:12,0.982,5 - 17:29:59,
12,65,GBR1293L,Petasus,Elan 37 2.30,Alexander Smith,,6 Jul - 13:50:11,5 - 23:50:11,1.001,5 - 23:58:49,
13,63,FR14,Fulmar Fever,Fulmar 1.65,Robert Marchant,,7 Jul - 16:56:10,7 - 02:56:10,0.878,6 - 06:04:55,
14,62,IRL375IRL,Andante,Yamaha 36,Keith Miller,,7 Jul - 08:20:36,6 - 18:20:36,0.937,6 - 08:06:57,
15,61,GBR644R,Maybird,Shepherd 43 Classic,Darryl Hughes,,10 Jul - 12:25:53,9 - 22:25:53,0.904,8 - 23:32:31,
,10,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.979,,DNF-Did Not Finish
,10,GBR2246C,Mingulay,Dufour 41 Classic,Johnny Ritchie,,,,0.997,,DNF-Did Not Finish
