# IRC Autumn Championships Autumn Regatta IRC2 - Race 5 (2025-10-12) - 13 boats - https://www.halsail.com/Result/Public/90925
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR9091R,Jukebox,J 109,John Smart,John Smart,13:42:27,1:22:27,1.000,1:22:27,
2,2,GBR1250N,Elaine Again,JPK 1010,Ed Mockridge,Ed Mockridge,13:44:18,1:24:18,1.004,1:24:38,
3,3,GBR2091R,Jenie,J109,Rosie Berry,Rosie Berry,13:44:59,1:24:59,1.001,1:25:04,
4,4,GBR3061X,Njord,A35,Andrew Screech,Andrew Screech,13:45:52,1:25:52,1.016,1:27:14,
5,5,IRL8088,Frank 4,J/109,Oliver Love,Oliver Love,13:47:24,1:27:24,1.002,1:27:34,
6,6,GBR8541R,Jeroboam,J 109,Stephen Davis,Stephen Davis,13:47:28,1:27:28,1.003,1:27:44,
7,7,GBR9201R,Jambo,J/92S,Simon Shillaker,Simon Shillaker,13:50:02,1:30:02,0.978,1:28:03,
8,8,GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,Robbie & Lis Robinson,13:47:35,1:27:35,1.007,1:28:12,
9,9,GBR8809R,Mojo risin,J 109,Rob Cotterill,Rob Cotterill,13:48:12,1:28:12,1.002,1:28:23,
10,10,RSA118,Antidote,VIPER 640,Nevan Lucas,Nevan Lucas,13:49:08,1:29:08,1.003,1:29:24,
11,(11),GBR1599R,Jump 2 it,J/99,Kevin Taylor,Kevin Taylor,13:48:55,1:28:55,1.008,1:29:38,
12,12,GBR9760R,Jengu,J 109,Bill Stock,Bill Stock,13:56:17,1:36:17,1.001,1:36:23,
13,13,GBR8327,Light,Sigma 38,Richard Kern,Richard Kern,14:00:39,1:40:39,0.970,1:37:38,
