# IRC Autumn Championship Autumn Regatta IRC1 - Race 1 (2025-10-11) - 4 boats - https://www.halsail.com/Result/Public/90923
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,(1),GBR411-FE28R,Mako,FAREAST 28,Ian and Imogen Watkins,Ian and Imogen Watkins,11:08:10,0:38:10,1.051,0:40:07,
2,2,GBR2993L,Minnie the Minx,Beneteau F,Richard Catchpole,Richard Catchpole,11:08:53,0:38:53,1.069,0:41:34,
3,3,GBR4436L,Mzungu!,JPK 1080,Tony White,,11:10:47,0:40:47,1.035,0:42:13,
NSC,(5),GBR5985L,Thinking Space,J/112E,Harry Tilling,Harry Tilling,,,1.035,,
