# Summer Series: North Sails May Regatta - R1 - IRC 1 Class - 16 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,ITA15656,Luna,Swan 45,David Hall,,12:07:46,0:47:46,,0:53:36,
2,2.0,USA61136,Standfast,Fast 40,Luke Cross,,12:03:24,0:43:24,,0:55:07,
3,3.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,12:12:45,0:52:45,,0:57:33,
4,4.0,GBR111N,McFly,J/111,Anthony Mack,,12:13:45,0:53:45,,0:58:22,
5,5.0,GBR7877R,T i L T,Beneteau First 40,Andrew Moore,,12:15:15,0:55:15,,0:59:30,
6,6.0,GBR42N,La Reponse,Ker 39,Andrew Mcirvine,,12:17:01,0:57:01,,1:03:41,
7,7.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,12:18:31,0:58:31,,1:03:43,
8,8.0,GBR79R,Skermisher,Ker 36,Jonathan Blanshard,,12:19:01,0:59:01,,1:04:06,
9,9.0,GBR411,Mako,Fareast 28R,Ian Watkins,,12:21:09,1:01:09,,1:04:12,
10,10.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,12:19:48,0:59:48,,1:05:18,
11,11.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,12:23:18,1:03:18,,1:06:13,
12,12.0,GBR1010L,xinska,X4,Rupert Morgan,,12:23:25,1:03:25,,1:08:56,
13,13.0,GBR1345R,Matakana Blue,XC45,Norman Armstrong,,12:25:42,1:05:42,,1:09:39,
14,14.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,12:25:39,1:05:39,,1:11:14,
15,15.0,GBR4822R,Mojito,J/112E,Peter Dunlop,,12:25:45,1:05:45,,1:11:16,
16,19.0,GBR7737R,Impetuous,Corby 37,Benjamin Hodges,,12:08:35,NSC,,,
