# Cowes Week 2022 - IRC Class 5 - Day 5 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=15/5050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,14:38:07,03:23:07,,03:08:30,
2,,GBR347L,COBRA,,Paul Thomas & Matt Green,,14:36:20,03:21:20,,03:18:19,
3,,NED118,WINSOME,,www.winsome.nl,,14:34:58,03:19:58,,03:18:34,
4,,GBR585T,2XS,,Aindriu McCormack,,14:42:45,03:27:45,,03:20:29,
5,,GBR5395,SECRETS,,Chris Agar & Lauren Bates,,14:47:55,03:32:55,,03:21:38,
6,,GBR5374L,ECHO 5,,R.J. Poole,,14:40:34,03:25:34,,03:21:52,
7,,GBR2907R,COOL BLUE,,Simon Cory,,14:53:24,03:38:24,,03:24:12,
8,,GBR8478R,WARRIOR,,Nicholas Rawbone,,14:43:17,03:28:17,,03:25:22,
9,,GBR9022T,TOUCHPAPER,,David Mallett,,14:54:20,03:39:20,,03:34:30,
10,,GBR8818R,CUTLASS,,Royal Naval Sailing Association,,14:58:41,03:45:55,,03:41:10,
11,,GBR8808R,CRYSTAL,,Richard Newsom,,15:09:18,03:54:18,,03:42:07,
,,GBR7091N,JETWHO?,,Charles Ellis,,,,,,RET
,,GBR5391,SOJOURNER,,Sojourner,,,,,,RET
