# Cowes Week 2017 - Cruiser (Div A) - Day 5 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=18/5180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,4570L,ALCIBIADES III,,Christopher Parker QC,,13:37:13,01:57:13,,01:58:44,
2,,GBR1677R,BEWICK OF HAMBLE,,Bewick Partnership,,13:35:39,01:55:39,,02:00:30,
3,,GBR5457R,SUSIMI II,,Michael Carrington,,13:38:08,01:58:08,,02:00:58,
4,,GBR809,PIONEER LUTINE,,Oliver Bond,,13:26:48,01:46:48,,02:05:42,
5,,GBR9023T,ARCADIAN,,Anne Jackson / Simon Grigg,,13:44:42,02:04:42,,02:08:56,
6,,GBR4110L,KISWALA,,Stephen Brookson,,13:48:32,02:08:32,,02:10:43,
7,,GBR7457R,GIULIANA,,Mike Rowlatt,,13:47:05,02:07:05,,02:11:17,
8,,GBR7404R,SPIRITWALKER,,Stephen Masters,,13:49:03,02:09:03,,02:18:20,
9,,GBR8883R,VOLUNTEER,,Patrick Eyre,,14:11:31,02:31:31,,02:40:09,
,,GBR88X,RATATOSK,,Dr Adam Beaumont,,,,,,NOD
,,GBR1352R,NO CHANCE,,Chris Panting,,,,,,RET
,,GBR7893T,PACKHOUSE,,Graham Stone,,,,,,RET
,,GBR8520R,HOT STUFF,,Girls For Sail,,,,,,RET
,,GBR2721L,SOLID AIR,,Richard Strong,,,,,,DNC
,,7825Y,KILVA,,"Jeremy Cuddigan, Hugo Cuddigan",,,,,,DNC
,,GBR7387,MAGUS TAO,,Bob Sharp,,,,,,DNC
,,GBR7477R,FINESSE,,Liam & Colette Hayes,,,,,,DNC
,,GBR8314T,DOTTY DOT,,Clive Cutler,,,,,,DNC
,,GBR9193T,PICCOLO,,Andrew Yates,,,,,,DNC
