# 2013 RORC Mainseries IRC Two - Rolex Fastnet Race (Sun 11 Aug 13 13:10:00) - 79 boats - https://www.rorc.org/raceresults/2013/two11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38485,Courrier Vintage,MC34 Patton,Sam Marsaudon and Géry Trentesaux,Géry Trentesaux,15 Aug - 05:12:48,3 - 16:02:48,1.053,3 - 20:42:47,
2,94,FRA37311,Gaia,JND 35,Bernard Moureau,Gerald Veniard,15 Aug - 05:04:25,3 - 15:54:25,1.064,3 - 21:31:59,
3,90,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey/Sailing Logic,,15 Aug - 04:42:53,3 - 15:32:53,1.078,3 - 22:22:36,
4,86,FRA35421,Vitaris,A 40,Samuel Prietz,,15 Aug - 03:48:00,3 - 14:38:00,1.091,3 - 22:31:01,
5,83,IRL7386,Discover Ireland,Reflex 38,Martin Breen,Aodhan Fitzgerald,15 Aug - 06:22:51,3 - 17:12:51,1.062,3 - 22:44:44,
6,80,NED8949,Avanti,Grand Soleil 43,Chris Stouten,,15 Aug - 04:41:33,3 - 15:31:33,1.085,3 - 22:57:56,
7,78,FRA35950,Nutmeg IV,J/122,Francois Lognone,,15 Aug - 05:15:59,3 - 16:05:59,1.078,3 - 22:58:17,
8,76,GBR1010L,Xinska,X 40,Bernard Olesinski,Rupert Morgan,15 Aug - 07:29:11,3 - 18:19:11,1.054,3 - 23:11:49,
9,74,FRA35390,Optim'X,X 40,Frank Lang,,15 Aug - 06:15:37,3 - 17:05:37,1.069,3 - 23:14:28,
10,72,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,Ifan James,15 Aug - 07:44:04,3 - 18:34:04,1.053,3 - 23:22:04,
11,70,GBR2215L,Trustmarque Quokka 8,Grand Soleil 43,Peter Rutter/Deep Blue Racing,Philippe Falle/Peter Rutter,15 Aug - 04:14:37,3 - 15:04:37,1.097,3 - 23:31:24,
12,68,GER4908,Best Buddies,Swan 441 R (mod),Susann Wrede,,15 Aug - 08:01:44,3 - 18:51:44,1.052,3 - 23:35:13,
13,66,FRA25767,Exception,X 40,Patrick Ponchelet,,15 Aug - 07:59:14,3 - 18:49:14,1.054,3 - 23:43:30,
14,65,GBR42N,La Réponse,First 40,Andrew McIrvine,,15 Aug - 05:29:31,3 - 16:19:31,1.085,3 - 23:49:59,
15,64,GBR1859L,Two True Tarka,First 40,Guy Prest,Dr Andrew Saies,15 Aug - 05:44:33,3 - 16:34:33,1.082,3 - 23:50:21,
16,63,FRA36859,Stamina III,A 40,Michel Peretie,,15 Aug - 05:21:38,3 - 16:11:38,1.087,3 - 23:52:00,
