# Warsash Spring Championships 2025 - R7 - IRC 3 Division - 15 boats - https://sailwave.com/results/warsashsc/WSS25_D3_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8185,Quokka,Half Ton,,Peter Rutter,14.23.39,0.53.39,0.942,0.50.32,
2,2.0,FRA8051,,1/4 Ton,,Sam Laidlaw,14.26.06,0.56.06,0.903,0.50.39,
3,3.0,W1,Arrow,West Solent OD,,Ian Atkins,14.29.30,0.59.30,0.888,0.52.50,
4,4.0,GBR8806T,Betty,Sj320,,Jon Powell,14.26.36,0.56.36,0.959,0.54.17,
5,5.0,IRL9186,Cartoon,Quarter Tonner,,Gavin Doyle,14.31.07,1.01.07,0.899,0.54.57,
6,6.0,GBR6508T,Banter,Mustang 30 Mk 2,,Handley James Families,14.30.46,1.00.46,0.906,0.55.03,
7,7.0,GBR585T,2XS,X-99,,Aindriu McCormack,14.28.37,0.58.37,0.959,0.56.13,
8,8.0,GBR8525R,Liquidity Risk II,Corby 25,,Sam Cox,14.32.08,1.02.08,0.915,0.56.51,
9,9.0,GBR6896T,ERIK the RED,Mustang 30 Mark2,,Bernard Patrick Fyans,14.36.56,1.06.56,0.906,1.00.38,
10,10.0,GBR7881R,Tiger,Quarter Tonner,,Tom Daniel,14.39.08,1.09.08,0.899,1.02.09,
11,16.0,FRA8214,Protis,1/4 tonner,,Team Hamble,,DNC,2.000,,
11,16.0,GBR7696T,Memory Maker,First 31.7,,Don Forster,,DNC,0.941,,
11,16.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,,DNC,0.906,,
11,16.0,GBR8788,Theseus,1/4 Ton,,Jim Prower,,DNC,2.000,,
11,16.0,GBR5189T,Jronimo,J92,,David Greenhalgh,,DNC,0.958,,
