# Cowes Week 2022 - First 40 - Day 6 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=92/6165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1428R,ROGAN JOSH,,Richard Powell,,17:32:08,03:22:08,,03:36:05,
2,,GBR7877R,T I L T,,Alex & Andy Moore,,17:31:05,03:21:05,,03:37:22,
3,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,17:40:54,03:30:54,,03:47:21,
4,,GBR8409R,BORDIER 2,,Bordier,,17:53:43,03:43:43,,04:00:03,
5,,GBR3923L,BORDIER 1,,St James Place Partnership,,17:56:44,03:46:44,,04:02:50,
6,,GBR2806L,WINSTON,,Winston,,17:59:13,03:49:13,,04:04:48,
,,GBR6840R,EUROTANK,,J.P.Morgan,,18:08:23,03:58:23,,04:15:19,NOD
,,GBR7408R,ARTHUR,,Sailing Logic,,,,,,DSQ
