# 2016 RORC Mainseries IRC Overall - Rolex Middle Sea Race (Sat 22 Oct 16) - 90 boats - https://www.rorc.org/raceresults/2016/ircoverall14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,ITA14909,Mascalzone Latino,Cookson 50,Vincenzo Onorato,,,3 - 03:08:03,1.370,4 - 06:56:02,
2,94,ITA4888,Cippa Lippa 8,Cookson 50,Guido Paolo Gamucc,,,3 - 07:59:11,1.364,4 - 13:06:05,
3,90,GBR4945R,Maverick,Infiniti 46 R,Oliver Cotterell,,,3 - 06:14:27,1.414,4 - 14:37:57,
4,86,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,4 - 14:22:15,1.003,4 - 14:42:07,
5,83,CAY65,Caro,Botin 65,Maximilian Klink,,,3 - 03:47:52,1.471,4 - 15:29:55,
6,80,HUN7002,Wild Joe,RP 60,Marton Jozsa,,,3 - 02:34:09,1.496,4 - 15:33:20,
7,78,GBR22N,Aegir,Carbon Ocean 82,Clarke Murphy,,,3 - 02:45:51,1.499,4 - 16:04:17,
8,76,ESP7396,Audax Energia,TP-52,Pablo Garriga,,,3 - 09:51:59,1.370,4 - 16:09:25,
9,74,MLT2222,Artie,J/122,Lee Satariano,,,4 - 08:09:37,1.085,4 - 17:00:50,
10,72,MLT004,Trifork,Volvo Open 70,Jens Dolmer,,,2 - 19:00:45,1.688,4 - 17:07:02,
11,70,FRA78,Sl Energies Fastwave,J/111,Laurent Charmy,,,4 - 08:19:47,1.086,4 - 17:18:07,
12,68,USA25555,Rambler,27m Canting Keel.,George David,,,2 - 14:03:26,1.828,4 - 17:26:26,
13,66,FRA38757,Teasing Machine,A13,Laurent Pages,,,4 - 01:20:00,1.169,4 - 17:46:58,
14,65,FRA27967,Jivaro,J/133,Yves Grosjean,,,4 - 07:35:02,1.099,4 - 17:50:19,
15,64,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,,4 - 13:49:02,1.047,4 - 18:58:43,
16,63,GER6278,Laetitia,Sloop,Dr Axel Schroeder,,,3 - 06:45:10,1.461,4 - 19:03:28,
17,62,ITA31041,Scricca,Comet 38S,Leonard Servi,,,4 - 13:59:01,1.047,4 - 19:09:10,
18,61,ITA15911,Dhl-Adelasia Di Torres,M37,Nobis - Azara,,,4 - 14:24:10,1.049,4 - 19:48:45,
19,60,MLT9939,Xp-Act,XP 44,Timmy Camilleri,,,4 - 06:17:05,1.136,4 - 20:11:44,
20,59,ITA1040,Canevel Spumanti,First 40,Ottavio persico,,,4 - 11:24:37,1.082,4 - 20:13:05,
21,58.5,GBR1513L,Il Corvo,GS 43',Astrid de Vin,,,4 - 09:53:34,1.102,4 - 20:41:38,
22,58,MLT450,Elusive 2,Beneteau First 45,"Maya, Aaron, Christoph Podesta",,,4 - 09:33:34,1.107,4 - 20:51:15,
23,57.5,MLT044,Xpresso,XP 44,Sean Borg,,,4 - 07:32:03,1.131,4 - 21:05:50,
24,57,GBR6738R,Seawolf,Pronavia 38,David Latham,,,4 - 19:23:33,1.034,4 - 23:18:57,
25,56.5,ESP5570,Petrouchka Iii,One Off,Jaume Binimelis,,,4 - 11:39:29,1.109,4 - 23:23:34,
26,56,MLT274,Ton Ton Maltacharters,Dufour 44P,Jonathan Gambin,,,4 - 13:57:15,1.087,4 - 23:31:13,
27,55.5,ITA16126,Zenhea Takesha,Milius 49,Quadarella Aldo,,,4 - 04:31:15,1.192,4 - 23:49:15,
28,55,SLO972,Sky,Elan 450,Marjan Kocila,,,4 - 14:10:46,1.088,4 - 23:52:31,
29,54.5,FRA37250,Damacle,J/122,Roy Caramagno,,,4 - 15:43:15,1.077,5 - 00:19:24,
30,54,MLT4041,Geisha,IMX 40,David Pizzuto,,,4 - 15:18:51,1.082,5 - 00:26:31,
31,53.5,GBR45,T'Ala,Swan 45,David Collins,,,4 - 05:51:19,1.186,5 - 00:48:01,
32,53,FRA9506,Lady First,GS 50,Jean Pierre Dréau,,,4 - 08:18:11,1.159,5 - 00:53:14,
33,52.5,MLT142,Unica,Solaris One 42,Jamie Sammut,2H,,4 - 15:37:32,1.084,5 - 01:00:08,
34,52,RUS2790,High Spirit 40 Sailing Team,Bermudian Sloop,Andrey Arbuzov,,,4 - 14:12:55,1.098,5 - 01:00:59,
35,51.5,MLT808,Xpedite,XP 44,Nils Lindemann,,,4 - 10:19:25,1.139,5 - 01:06:09,
36,51,ITA15037,Sagola Biotrading,Grand Soleil 37 B&C,Sagola Biotrading,,,4 - 20:55:05,1.041,5 - 01:42:42,
37,50.5,NED40010,Frogfoot,Ker 40,Sergey Bryuzga,,,4 - 05:30:59,1.203,5 - 02:07:27,
38,50,LTU1000,Ambersail,Volvo Open 60,Arvydas Paunksnis,,,3 - 13:50:00,1.424,5 - 02:13:36,
39,49.5,IRL1471,Bam,Sunfast 3600,Conor Fogerty,,,4 - 22:27:14,1.036,5 - 02:43:06,
40,49,GBR8537R,2Hard,J/109,Hartl/Wolf,2H,,5 - 01:46:32,1.008,5 - 02:44:59,RDG
41,48.5,SLO72,Macropus,First 40.7,Bostjan Jancar,,,4 - 18:48:54,1.070,5 - 02:51:07,
42,48,GBR5422R,Davanti Tyres,GS 54,Chaz Ivill,,,4 - 11:11:12,1.159,5 - 04:13:46,
43,47.5,AUT2895,Lunz Am Meer,Swan 651,Marietta Strasoldo,,,4 - 10:11:21,1.174,5 - 04:39:58,
44,47,FRA9687,Selma Racing,J/122,Artur Skrzyszowski,,,4 - 19:24:21,1.081,5 - 04:45:13,
45,46.5,GBR8221R,Jolou,J/122,Vodovatov Alexander,,,4 - 19:21:24,1.082,5 - 04:48:57,
46,46,RUS404,Knyaz Jaroslav,Archambault 40,Alexander Vodovatov,,,4 - 20:27:19,1.074,5 - 05:04:23,
47,45.5,GBR9383R,Kabestan Intuition,Reflex 38,Kabestan,,,5 - 00:09:31,1.041,5 - 05:05:06,
48,45,GBR4807R,Little Emily,First 40.7,Simon Sweetman,,,4 - 23:47:34,1.047,5 - 05:25:23,
49,44.5,POR8307,Marina De Cascais-Giulietta,DC 1200 Cr,Alexandre Kossack,,,4 - 22:01:19,1.063,5 - 05:27:26,
50,44,AUT2002,Green Dragon,Volvo Open 70,Johannes Schwarz,,,3 - 04:35:19,1.642,5 - 05:45:31,
51,43.7,RUS2711,Rosatom Sailing Team,Elan 350,Nikolay Drozdov,,,5 - 00:23:39,1.048,5 - 06:10:23,
52,43.4,NED118,Winsome,S&S 41,Harry J. Heijst,,,5 - 08:03:29,0.989,5 - 06:38:58,
53,43.1,RUS14001,Jukebox,IMX 40,Mikhail Voronov,,,4 - 22:32:16,1.069,5 - 06:43:01,
54,42.8,ITA16335,Prospettica,COMET 41S,Giacomo Gonzi/Marzio Dotti,2H,,4 - 22:14:03,1.073,5 - 06:51:55,
55,42.5,ITA16134,Duffy,Dufour 34e,Enrico Calvi,2H,,5 - 09:28:04,0.980,5 - 06:52:42,
56,42.2,RUS40,Favorit,Farr 40,Pjotr Lezhnin,,,4 - 13:05:10,1.164,5 - 06:58:34,
57,41.9,ITA12367,Una Vela Per La Vita Bit2Win,Tripp 36,Federico Cuciuc,,,5 - 06:03:02,1.019,5 - 08:26:44,
58,41.6,SLO3666,Shark,Sun Fast 3200,Janez Gorec,,,5 - 09:47:04,0.993,5 - 08:52:33,
59,41.3,RUS030,Gagarin,First 47.7,Alexey Moskvin,,,5 - 00:05:41,1.075,5 - 09:06:07,
60,41,FRA40,Freyja,Elan 40 Racing,Bernard Cordeau,,,5 - 05:10:42,1.032,5 - 09:11:03,
61,40.7,CZE998,Benemedo,Italia Yachts 9.98,Jan Hirnsal,,,5 - 05:24:27,1.031,5 - 09:17:42,
62,40.4,CRO2356,Munjek F,Archambault M 34,Dusko Tomic,,,4 - 14:33:51,1.172,5 - 09:34:52,
63,40.1,ITA12,Illumia12,Class 950,Michele Zambelli,2H,,4 - 18:49:30,1.132,5 - 09:58:55,
64,39.8,NED7746,Montrachet,Swan 48,Robert Schuijt,,,4 - 21:24:09,1.112,5 - 10:33:06,
65,39.5,ITA17183,Orso Brillo,Grand Soleil 45,Paolo Fioravanti,,,5 - 04:28:33,1.058,5 - 11:41:44,
66,39.2,RUS2772,Belka 2,Raketa 1200,Shumarin,,,4 - 13:26:34,1.204,5 - 11:46:09,
67,38.9,ITA4741,Sciara Aeronautica Militare,First 44.7,Filippo Massimo Lancellotti,2H,,5 - 03:59:15,1.095,5 - 15:45:59,
68,38.6,RUS4120,Sweet Aloha,First 40.7,Mikhail Tekuchev,,,5 - 10:20:40,1.043,5 - 15:56:57,
69,38.3,SLO417,Muca Maca - Tamar Racing,XP 44,Miha Dolinar,2H,,5 - 04:21:10,1.107,5 - 17:39:31,
70,38,GBR745R,Werewolf Of Five Star,Farr 45,Five Star Sailing,2H,,4 - 18:56:29,1.215,5 - 19:39:14,
71,37.7,CRO424,Srna V,Bavaria 46 Cruiser,Ciril Vrancic,,,5 - 10:51:16,1.082,5 - 21:35:04,
72,37.4,GBR594R,Gemervescence,One Off,Steven & Jane Anderson,,,5 - 15:51:07,1.049,5 - 22:30:31,
73,37.1,AUS1123,Bella Sassy,Vision 50,Murray Wilkes,,,5 - 11:52:39,1.091,5 - 23:52:42,
74,36.8,RUS2480,Skipperclub,Elan 431,Oleg Smirnov,,,5 - 22:35:41,1.020,6 - 01:26:48,
75,36.5,NED8501,Oz,OPEN 60,Mikhail Agafontsev,,,5 - 04:17:27,1.439,7 - 10:51:16,
,10,ITA13834,Amapola,Beneteau Oceanis 430,Gherardo Maviglia,,,,0.987,,DNF-Did Not Finish
,10,GBR923R,Performance Yacht Racing Jarhead,J/109,Andy Middleton,,,,1.013,,DNF-Did Not Finish
,10,MON9206,Monomotapa,Swan 46 Mk I,Alberto Querci,,,,1.036,,DNF-Did Not Finish
,10,POL7006,Porfavor,Dufour P 40,Mariusz Klupinski,,,,1.037,,DNF-Did Not Finish
