# 2014 RORC Mainseries IRC Zero - Sevenstar Round Britain and Ireland Race (Mon 11 Aug 14 09:00:00) - 3 boats - https://www.rorc.org/raceresults/2014/zero11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GER6700,Varuna,Ker 51,Jens Kellinghusen,,17 Aug - 12:10:32,6 - 03:10:32,1.385,8 - 11:50:17,
2,84,GER6300,Haspa Hamburg,JV 52 Custom,Hamburgischer Verein Seefahrt e.V.,Katrin Hilbert,19 Aug - 18:55:14,8 - 09:55:14,1.310,11 - 00:30:57,
3,80,GER5555,Bank von Bremen,JV 53,SKWB,Carol Smolawa,20 Aug - 12:34:15,11 - 21:26:32,1.283,15 - 06:13:21,DPI-30% Time Penalty
