# Cowes Week 2026 - IRC Class 2 - Day 3 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=12/3020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR111N,MCFLY,,Tony & Sally Mack,,14:08:03,03:28:03,1.086,03:45:57,
2,,GBR888X,SUNRISE BY THE ADVENTURER,,JOCK WISHART,,14:05:11,03:25:11,1.106,03:46:56,
3,,GBR1111X,JITTERBUG,,Cornel Riklin,,14:09:40,03:29:40,1.085,03:47:29,
4,,GBR8888N,COBRA,,Mike & Sebastian Blair,,14:06:27,03:26:27,1.102,03:47:30,
5,,NED7084,OLYMPIX,,Hugo Gommers,,14:00:06,03:20:06,1.140,03:48:07,
6,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,14:14:22,03:34:22,1.081,03:51:44,
7,,GBR7877R,TILT,,Alex & Andy Moore,,14:15:07,03:35:07,1.080,03:52:20,
8,,GBR942R,BULLDOG,,Derek Shakespeare,,14:15:40,03:35:40,1.082,03:53:21,
9,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,14:14:30,03:34:30,1.089,03:53:35,
10,,GBR435X,TESSA 3,,Peter Morris & Ross Applebey,,14:12:18,03:32:18,1.102,03:53:57,
11,,GBR9922T,WHISKEY JACK,,Nick Southward,,14:16:52,03:36:52,1.080,03:54:13,
12,,GBR1010L,XINSKA,,Rupert Morgan,,14:16:06,03:36:06,1.087,03:54:54,
13,,ITA15656,LUNA,,Tim Webb,,14:09:07,03:29:07,1.124,03:55:03,
14,,GBR6712R,DAWN TREADER,,Ed Bell,,14:15:44,03:35:44,1.091,03:55:22,
15,,IRL39000,ZERO II,,Steve Travis,,14:13:53,03:33:53,1.102,03:55:42,
16,,BER11,FREQUENT FLYER,,Ellie Wollmann,,14:17:35,03:37:35,1.086,03:56:18,
17,,GBR1681R,GELERT OF ABERSOCH,,Brian Dixon,,14:25:19,03:45:19,1.070,04:01:05,
18,,GBR1428R,ROGAN JOSH,,Richard Powell,,14:27:47,03:47:47,1.066,04:02:49,
19,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:18:49,03:38:49,1.117,04:04:25,
20,,GBR6509N,MAXIMUS,,Team Maximus,,14:30:58,03:50:58,1.065,04:05:59,
