# Cowes Week 2026 - IRC Class 2 - Day 5 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=5&classrequest=12/5020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR888X,SUNRISE BY THE ADVENTURER,,JOCK WISHART,,13:33:00,03:28:00,1.106,03:50:03,
2,,GBR7877R,TILT,,Alex & Andy Moore,,13:39:29,03:34:29,1.080,03:51:39,
3,,GBR435X,TESSA 3,,Peter Morris & Ross Applebey,,13:35:46,03:30:46,1.102,03:52:16,
4,,BER11,FREQUENT FLYER,,Ellie Wollmann,,13:39:46,03:34:46,1.086,03:53:14,
5,,GBR1010L,XINSKA,,Rupert Morgan,,13:40:05,03:35:05,1.087,03:53:48,
6,,NED7084,OLYMPIX,,Hugo Gommers,,13:30:07,03:25:07,1.140,03:53:50,
7,,ITA15656,LUNA,,Tim Webb,,13:33:13,03:28:13,1.124,03:54:02,
8,,GBR9922T,WHISKEY JACK,,Nick Southward,,13:45:00,03:40:00,1.080,03:57:36,
9,,GBR942R,BULLDOG,,Derek Shakespeare,,13:49:19,03:44:19,1.082,04:02:43,
10,,GBR6509N,MAXIMUS,,Team Maximus,,13:57:02,03:52:02,1.065,04:07:07,
11,,GBR42N,LA REPONSE,,Andrew McIrvine,,13:50:48,03:45:48,1.117,04:12:13,
12,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,13:58:21,03:53:21,1.081,04:12:15,
13,,GBR1681R,GELERT OF ABERSOCH,,Brian Dixon,,14:07:36,04:02:36,1.070,04:19:35,
,,GBR6712R,DAWN TREADER,,Ed Bell,,,,1.091,,NOD
,,IRL39000,ZERO II,,Steve Travis,,,,1.102,,NOD
,,GBR8888N,COBRA,,Mike & Sebastian Blair,,,,1.102,,NOD
