# Cowes Week 2019 - Triple Crown - Day 4 - 2 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=24/4001
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR74R,JETHOU,,Sir Peter Ogden,,13:15:02,03:20:02,,05:28:51,
,,FRA1953,E1,,Johannes Schwarz,,,,,,RET
