# Cowes Week 2023 - Performance Cruiser B - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=20/3190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4140,ELIDIE,,Neil Miller,,14:40:15,02:30:15,,02:34:00,
2,,GBR9034R,MINX 4,,Jonathan Gardiner,,14:54:26,02:44:26,,02:45:05,
3,,GBR5851,WHISPER,,Chris & Victoria Preston,,14:58:44,02:48:44,,02:45:11,
4,,GBR4379,ISLAY,,David Neville,,14:58:48,02:48:48,,02:47:17,
5,,GBR999T,HIGH SPIRIT,,Andy Maskell & David Dunn,,15:06:55,02:56:55,,02:49:50,
6,,GBR9023T,ARCADIAN,,Simon Grigg and Anne Jackson,,15:00:28,02:50:28,,02:54:54,
7,,GBR3545L,WHISPERING SPIRIT,,Andrew Haining,,15:06:28,02:56:28,,02:57:53,
8,,GBR3408R,DATUM IMPULSE 2,,Colin Baldwin,,15:15:46,03:05:46,,03:02:37,
9,,GBR6955T,MOOSE,,Christopher Hawkes & Antony Tomkins,,15:14:13,03:04:13,,03:03:18,
,,GBR4812L,SCANDAL,,Nick Hampton,,,,,,NOD
,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,,,,,RET
