# The Henri-Lloyd Warsash Spring Championships 2026 - R1 - IRC 1 Champs - April 18 - 11 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D1_R1.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,ITA15656,Luna,Swan 45,,Tim Webb,11.18.00,0.48.00,1.122,0.53.51,
2,2.0,IRL66,Checkmate XX,First 50,,Nigel Biggs,11.18.30,0.48.30,1.114,0.54.02,
3,3.0,GBR1111X,Jitterbug,J111,,Cornel Riklin,11.20.56,0.50.56,1.085,0.55.16,
4,4.0,GBR7751R,Journeymaker11,J111,,Chris Jones,11.21.09,0.51.09,1.089,0.55.42,
5,5.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,11.21.55,0.51.55,1.086,0.56.23,
6,6.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,11.21.56,0.51.56,1.092,0.56.43,
7,7.0,GBR8989N,Elysium IV,SunFast 3600,,Max Walker,11.28.07,0.58.07,1.039,1.00.23,
8,8.0,GBR1805X,Sovereign Sail Navy,Sunfast 3600,,Emma Barry,11.30.38,1.00.38,1.041,1.03.07,
9,12.0,GBR79R,Skermisher,Ker 36,,Jonathan Blanshard,,DNC,2.000,,
9,12.0,GBR6712R,Dawn Treader,JPK1180,,Ed Bell,,DNC,1.091,,
9,12.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,,DNC,1.077,,
