# Cowes Week 2025 - SB20 - Day 7 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=63/15390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,13:46:22,02:21:22,,,
2,,GBR3082,SHARK BAIT,,Terry Kinch,,13:50:56,02:25:56,,,
3,,GBR3758,BREAKING BOD,,Annabel Whelan,,13:51:04,02:26:04,,,
4,,GBR3022,HUFFLER,,Will Holden,,13:53:14,02:28:14,,,
5,,GBR3023,SNOLLYGOSTER,,Russ Hales & Steve Knight,,14:05:36,02:40:36,,,
6,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,14:06:35,02:41:35,,,
,,GBR3089,SACRE BLEU,,Chris Hawkes,,,,,,RET
,,3276,RADLEY COLLEGE,,Radley College,,,,,,DNC
