# Cowes Week 2019 - J/70 (Race10) - Day 4 - 33 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=80/10265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1278,SORCHA J,,Tilly Harrison,,11:46:43,01:41:43,,,
2,,GBR972,YETI,,Jack Davies,,11:47:03,01:42:03,,,
3,,FRA114,OHLALA !,,Victor Migraine,,11:47:24,01:42:24,,,
4,,GBR263,RASCAL RACING,,David Atkinson,,11:47:29,01:42:29,,,
5,,IRL1123,SOAK RACING,,Marshall King,,11:47:42,01:42:42,,,
6,,GBR745,RTYC ACADEMY,,Tarra Gill-Taylor,,11:48:15,01:43:15,,,
7,,MLT441,CALYPSO,,Thomas Ripard,,11:48:20,01:43:20,,,
8,,GBR746,RTYC 5,,Stephen O'Driscoll,,11:48:24,01:43:24,,,
9,,GBR735,AURORA,,"Katie Davies, Martin Wrigley, Rhos Hawes, Isabel Davies & Mi",,11:48:50,01:43:50,,,
10,,GBR1381,LIGHTFOOT,,Ted Blowers,,11:49:21,01:44:21,,,
11,,GBR1203,PHAN,,Jeremy Thorp,,11:49:25,01:44:25,,,
12,,GBR748,POLARIS,,Alexander James,,11:50:02,01:45:02,,,
13,,GBR747,ROGAN JOSH,,Andrew Sutherland,,11:50:09,01:45:09,,,
14,,GBR800,JACAKATOO,,Robert Orr,,11:50:25,01:45:25,,,
15,,GBR1451,"EAT,SLEEP,J,REPEAT",,Paul Ward,,11:50:57,01:45:57,,,
16,,GBR1247,JELVIS,,Martin Dent,,11:51:11,01:46:11,,,
17,,GBR1206,OFFBEAT,,David McLeman,,11:51:23,01:46:23,,,
18,,GBR259,BRIO,,Tim Barnett,,11:51:36,01:46:36,,,
18,,GBR290,JENGA8,,Andrew Barraclough,,11:51:36,01:46:36,,,
20,,GBR738,ENDEAVOUR,,Hugo Cuddigan,,11:51:44,01:46:44,,,
21,,GBR585R,VERDER LIQUIDS,,Lout Verder,,11:51:50,01:46:50,,,
22,,GBR739,ANNUNZIATA,,"Richard White, Miranda Lindsay-Fynn, Sir Jack Neale, Rob Mor",,11:52:02,01:47:02,,,
23,,GBR1210,JALAPEANO,,Brian Denney,,11:52:21,01:47:21,,,
24,,GBR868,JACKAL,,Simon Spraggs,,11:52:28,01:47:28,,,
25,,GBR1169,JEEPSTER,,Graham Clapp,,11:57:06,01:52:06,,,
26,,NED129,VERDER S,,Jan-Marien Nijsen,,11:58:53,01:53:53,,,
27,,GBR737,VALKIRIE,,Neville Upton,,11:59:56,01:54:56,,,
28,,GBR1127,EXCESS,,Ali Hall,,12:11:36,02:06:36,,,
,,GBR742,AFTER YOU,,"Dominic, Lucy, Tom & Jeremy",,11:51:31,01:46:31,,,NOD
,,GBR740,RITA,,Georgina Hill,,,,,,NOD
,,GBR1051,JUST4PLAY,,Simon Cavey,,,,,,RET
,,GBR1380,BOYSTEROUS,,Chris Body,,,,,,RET
,,GBR744,ELIZABETH,,Fiona Hampshire,,,,,,RET
