# Cowes Week 2026 - Sonata (Race 10) - Day 6 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=39/10435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8084N,SONIC,,Leather Family,,15:25:53,03:40:53,,,
2,,GBR8090,NO RETREAT,,Guy Raynes,,15:32:19,03:47:19,,,
3,,GBR8504N,DICK DASTARDLEY,,Dawn Bee,,15:33:22,03:48:22,,,
4,,GBR8887N,ENZO,,Charlie & Jo Field,,15:54:44,04:09:44,,,
5,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,16:00:05,04:15:05,,,
6,,GBR8377N,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,16:03:45,04:18:45,,,
7,,8021N,BOTTOMS UP,,"Ed Ewer, Kieran Ward, Jane Harry & Leah Colburn",,16:05:33,04:20:33,,,
8,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopolos,,16:46:13,05:01:13,,,
,,GBR8036N,VEGVISIR,,Matthew Middleton-leal,,,,,,RET
