# Cowes Week 2021 - J/70 (Race11) - Day 4 - 33 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=80/11265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1203,CHAOTIC,,Nick Phillips,,16:09:49,00:42:49,,,
2,,GBR1572,BRUTUS II,,Charles Thompson,,16:10:28,00:43:28,,,
3,,GBR1248,DSP,,Douglas Struth,,16:10:30,00:43:30,,,
4,,GBR1247,JELVIS,,Martin Dent,,16:11:43,00:44:43,,,
5,,GBR264,JELLYFISH,,Finley Dickinson,,16:11:51,00:44:51,,,
6,,GBR118,WOOF,,John Greenland,,16:11:53,00:44:53,,,
7,,GBR1452,CALYPSO,,J Calascione & J Peters,,16:13:01,00:46:01,,,
8,,GBR747,J CURVE,,Ali Hall,,16:13:12,00:46:12,,,
9,,GBR800,JACKATOO,,Robert Orr,,16:13:24,00:46:24,,,
10,,GBR1206,OFFBEAT,,David McLeman,,16:13:39,00:46:39,,,
11,,GBR290,JENGA8,,Andrew Barraclough,,16:13:56,00:46:56,,,
12,,GBR972,YETI,,Jack Davies,,16:14:13,00:47:13,,,
13,,GBR138,JM7,,Sophie Otter & Chris Jones,,16:14:18,00:47:18,,,
14,,GBR738,ENDEAVOUR,,Katie Davies Daniel Budden William Heathcote Milly Moss  Isa,,16:14:21,00:47:21,,,
15,,GBR741,COSMIC,,Patrick Liardet,,16:14:30,00:47:30,,,
16,,GBR745,RTYC ACADEMY,,Jemima Lawson,,16:15:20,00:48:20,,,
17,,GBR739,SCEPTRE,,Ben Richards,,16:15:53,00:48:53,,,
18,,GBR1380,PHAN,,Jeremy Thorp,,16:16:10,00:49:10,,,
19,,GBR123,ANNUNZIATA,,"Richard White, Kimberly White & Miranda Lindsay-Fynn",,16:17:20,00:50:20,,,
20,,GBR1170,GEISHA,,Lutz Strangemann,,16:17:27,00:50:27,,,
21,,GBR737,VALKYRIE,,Tom Preston,,16:17:32,00:50:32,,,
22,,GBR735,AURORA,,Archie Grant,,16:17:43,00:50:43,,,
23,,GBR740,RITA,,Georgina Hill,,16:18:01,00:51:01,,,
24,,GBR1205,RSYC1205,,Russell & June Collister,,16:18:02,00:51:02,,,
25,,GBR746,RTYC 5,,Stephen ODriscoll,,16:18:10,00:51:10,,,
26,,GBR742,COMANCHE,,"Guy Lawrence, EJ Hentenaar & Jimbo Mitchell",,16:18:25,00:51:25,,,
27,,GBR736,MAVERICK,,"Dominic, Tim,  Lucy & Jeremy",,16:18:46,00:51:46,,,
28,,GBR743,RTYC 2,,Roseanna Yeoward,,16:19:01,00:52:01,,,
29,,GBR937,POWDER MONKEY,,Ian Poynton,,16:19:04,00:52:04,,,
30,,GBR744,RTYC 3,,Isabel Scruby,,16:19:11,00:52:11,,,
31,,GBR1210,JALAPENO,,Brian Denney,,16:19:34,00:52:34,,,
32,,GBR1591,DADS 'N' LADS,,Ole Bettum & Tim Simpson,,16:19:41,00:52:41,,,
,,GBR1169,JEEPSTER,,Graham Clapp,,,,,,NOD
