# Cowes Week 2023 - SB20 (Race 9) - Day 7 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=63/15390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3467,CRIMSON TYPHOON,,Harry Barker,,12:49:08,01:54:08,,,
2,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,12:50:16,01:55:16,,,
3,,GBR3531,CARNAGE,,Dan Law,,12:58:42,02:03:42,,,
4,,GBR3556,SPORTBILLY,,"Louise Davis, Robin Stein & Rick Williams",,13:14:08,02:19:08,,,
,,GBR3758,BREAKING BOD,,Paddy Whelan,,,,,,DNC
