# 2018 RORC Mainseries IRC Four - Channel Race (Sat 28 Jul 18 10:00:00) - 7 boats - https://www.rorc.org/raceresults/2018/four10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA37310,Foggy Dew,Jpk 10.10,Noel Racine,,29 Jul - 04:43:54,18:43:54,1.000,18:43:54,
2,84,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,29 Jul - 05:08:05,19:08:05,1.001,19:09:14,
3,80,NED118,Winsome,S&S 41,Harry J. Heijst,,29 Jul - 05:53:31,19:53:31,0.991,19:42:47,
4,76,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,Chris Blackburn & Simon Dipple,29 Jul - 06:18:03,20:18:03,0.994,20:10:45,
5,73,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,29 Jul - 08:14:08,22:14:08,0.939,20:52:45,
6,70,GBR4350L,Felix,X-332,Christoph Friedrich,,29 Jul - 08:11:22,22:11:22,0.971,21:32:45,
7,68,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,29 Jul - 07:53:19,21:53:19,0.997,21:49:23,
