# Summer Series: North Sails May Regatta - R1 - IRC 3 Class - 13 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,Quarter Tonner,,,12:12:40,1:22:40,0.899,1:14:19,
2,2.0,GBR9972L,Brenda J,J/92,,,12:13:21,1:23:21,0.974,1:21:11,
3,3.0,GBR8185,Quokka 9,Half Tonner,,,12:18:30,1:28:30,0.943,1:23:27,
4,4.0,GBR5189T,J'ronimo,J/92,,,12:17:57,1:27:57,0.958,1:24:15,
5,5.5,GBR6455R,Frank 3,SJ 320,,,12:19:13,1:29:13,0.963,1:25:55,
5,5.5,GBR6508T,Banter,Mustang,,,12:24:44,1:34:44,0.907,1:25:55,
7,7.0,GBR8396,Sam,Sigma 38,,,12:18:58,1:28:58,0.968,1:26:07,
8,8.0,GBR9202R,NightJar,J/92,,,12:21:51,1:31:51,0.957,1:27:54,
9,9.0,GBR9827,Bad Toad,Quarter Tonner,,,12:30:57,1:40:57,0.897,1:30:33,
10,10.0,GBR6384T,Dark Horse,Mustang 30,,,12:33:17,1:43:17,0.903,1:33:16,
11,11.0,GBR9022T,Touchpaper,Corby 29,,,12:32:59,1:42:59,0.976,1:40:31,
12,14.0,GBR8525R,Liquidity Risk II,Corby 25,,,,RET,0.916,,
12,14.0,GBR4562,Artemis,Contessa 33,,,,RET,0.918,,
