# Cowes Week 2025 - J/70 - Day 5 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=80/13265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1206,OFFBEAT,,David McLeman,,16:38:18,02:23:18,,,
2,,738,ENDEAVOUR,,Bruce Huber,,16:38:50,02:23:50,,,
3,,742,JIANT PEACH,,James Hackman & Tom Dykes,,16:39:04,02:24:04,,,
4,,GBR737,VALKYRIE,,Patrick and Thomas Seely,,16:39:53,02:24:53,,,
5,,740,SCEPTRE,,Tom Preston,,16:40:38,02:25:38,,,
6,,GBR972,YETI RETURNS,,Jack Davies,,16:41:29,02:26:29,,,
7,,GBR741,JACAMAR,,Izzy Massey,,16:43:42,02:28:42,,,
8,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,16:45:23,02:30:23,,,
9,,GBR739,BENNETT FAMILY,,Bennett Family,,16:46:02,02:31:02,,,
10,,GBR1205,JOSKIN,,Huw Edwards,,16:49:33,02:34:33,,,
11,,1123,EXCESS,,James Curtis,,16:55:47,02:40:47,,,
12,,GBR572,BOYSTEROUS,,William Fletcher,,16:56:49,02:41:49,,,
13,,736,GENESTA,,"Maxim, Alexander & Neil McGrigor",,17:11:23,02:56:23,,,
14,,GBR735,AURORA,,Barney Dykes,,17:37:40,03:22:40,,,
,,GBR1591,DAD N LADS,,Tim Simpson,,,,,,NOD
,,USA34,CASTING COUCH,,Cate Muller-Terhune,,,,,,NOD
,,1496,POWERHOUSE,,Bertie Fisher,,,,,,NOD
