# Cowes Week 2026 - J/70 (Race 14) - Day 6 - 21 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=80/14265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR738,ENDEAVOUR,,Bruce Grant,,14:20:49,03:05:49,,,
2,,SUI945,JOY,,Nicolas Grueter,,14:23:52,03:08:52,,,
3,,GBR739,SCEPTRE,,Jeremy Tolhurst,,14:28:50,03:13:50,,,
4,,GBR1206,OFFBEAT,,David McLeman,,14:29:14,03:14:14,,,
5,,GBR881,XV MANTA,,Izzey Hung & Rob Stein,,14:31:07,03:16:07,,,
6,,737,VALKYRIE,,Richard Acland,,14:32:54,03:17:54,,,
7,,GBR828,BAUHINIA,,William Fletcher,,14:32:57,03:17:57,,,
8,,572,JALLABA,,"Al Langhorne, Oscar Cawthorne",,14:35:36,03:20:36,,,
9,,GBR746,JIANT PEACH,,James Hackman & Tom Dykes,,14:37:26,03:22:26,,,
10,,GBR1248,DSP,,Marshall King & Doug Struth,,14:37:38,03:22:38,,,
11,,GBR1496,OSPREY,,"Jack Hartley, Charlie Fisk, Max Slatter, Georgie Patterson &",,14:32:23,03:23:18,,,
12,,GBR735,BENNETT FAMILY,,Bennett Family,,14:41:38,03:26:38,,,
13,,GBR290,JENGA8,,Andrew Barraclough,,14:43:01,03:28:01,,,
14,,GBR741,JACAMAR,,"Tom Massey, Izzy Massey, Allegra Massey, Laura Hantrais & Fr",,14:44:47,03:29:47,,,
15,,GBR744,SARDONYX,,William Edwards / Ian Dobson,,14:44:49,03:29:49,,,
16,,GBR1864,JUNO II,,Daniel Family & Friends,,14:45:22,03:30:22,,,
17,,GBR1205,JOSKIN,,Henry Edwards,,14:46:46,03:31:46,,,
18,,GBR1591,DAD N LADS,,Tim Simpson,,14:49:24,03:34:24,,,
19,,GBR742,BEANAFLOAT,,Georgina Hill,,14:52:21,03:37:21,,,
,,GBR108,SPENCER,,Nick Griffith,,,,,,NOD
,,GBR740,RITA,,Rupert Eastwood,,,,,,RET
