# RORC 2009 IRC0 - Entries: 76      Races Sailed: 10      Discard: 5 (None) - 76 boats - https://www.rorc.org/raceresults/2009/ms00os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,,1.243,,
,,GBR1293R,Batfish III,J 133,Bill Blain,,,,1.114,,
,,GBR236R,Erivale III,Ker 39,Michael Greville,,,,1.117,,
,,GBR4601L,Fair Do's VII,Ker 46,John Shepherd,,,,1.189,,
,,GBR851R,Cracklin Rosie,Corby 40,Brian Wilkinson,,,,1.107,,
,,GBR547R,Seawolf 2,Lutra 42,Henri Tinchant,,,,1.243,,
,,GBR447R,Vespucci's Black Sheep,First 44.7,John Stapleton,,,,1.113,,
,,GBR5433R,Jammy Dodger,J 133,Neil Martin,,,,1.113,,
,,FRA27967,Jivaro,J 133,Yves Grosjean,,,,1.111,,
,,GBR9447R,Water Venture,First 44.7,Edmund Broadbent,,,,1.109,,
,,GBR5698R,Noonmark VI,Swan 56,Sir Geoffrey Mulcahy,,,,1.201,,
,,GBR86R,Maverick 3,X 41,Dominic Chappell,,,,1.115,,
,,GBR8837R,Jumunu 3,Santa Cruz 37,Alistair Ray,,,,1.129,,
,,NED4343,ROARK / Claus en Kaan Architecten,Grand Soleil 43,Kees Kaan,,,,1.111,,
,,GBR95R,Dark & Steamy,DK 46,Nick Haigh,,,,1.204,,
,,GBR4545R,Fraxious,Farr 45,Jack Pringle,,,,1.228,,
,,GBR8248,Incisor of Wight,Corby 45,Windward Sailing,,,,1.166,,
,,GBR477L,Pi Squared,First 47.7,Fin McGurran,,,,1.110,,
,,USA48000,Sjambok,Reichel Pugh 48,Jens Kuehne,,,,1.278,,
,,GBR1372R,Pi Nisida,GY 51,Peter Hopps,,,,1.216,,
,,GBR8872R,Challenger 2,Challenge 72OD,Tall Ships,,,,1.200,,
,,GBR4750R,Nimrod of Dartmouth,Dehler 47,Patrick Taylor,,,,1.127,,
,,FRA34649,Pharo,X 41,Pharo Management (UK) LLP,,,,1.116,,
,,GBR5955T,Shadow,Farr 45,David Richards,,,,1.227,,
,,GBR562R,Floating Voter,MAT 12,Jon Sanders,,,,1.132,,
,,GBR1298R,John B,Grand Soleil 54,Charles Ivill,,,,1.163,,
,,GBR50L,Hydrocarbon,First 50,Mark Ashwell,,,,1.173,,
,,GBR124,Yeoman XXXII,Rogers 46,David Aisher,,,,1.278,,
,,GBR390L,Maridadi,Ker 39,John McLaren,,,,1.136,,
,,GBR641,Hope & Glory/UNICEF,One Off,Robert Gibson,,,,1.151,,
,,GBR4321,Oystercatcher XXVI,Humphreys 42,Richard Matthews,,,,1.218,,
,,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,,1.113,,
,,GBR47R,Azzurra of Bristol,First 47.7,Chris Gill,,,,1.108,,
,,GBR8873R,Challenger 3,Challenge 72OD,Tall Ships,,,,1.200,,
,,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,,,1.198,,
,,NED7777,Eclectic,Dehler 44,Koen Lockefeer,,,,1.137,,
,,ESP6237,La Floresta Del Mar,Swan 56,Amanda  Hartley,,,,1.189,,
,,GBR5455R,Spliff,Class 40,Andrew Dawson,,,,1.281,,
,,GBR8654R,Spirit of Isis,Farr Millenium 65,Ondeck,,,,1.252,,
,,GBR8651R,Spirit of Minerva,Farr Millenium 65,Ondeck,,,,1.252,,
,,FRA34844,Cap Extrem,Dehler 44,Thierry Ollivier,,,,1.130,,
,,FRA35439,Inis Mor,Ker 39,Lauent Gouy,,,,1.123,,
,,NED8020,Split2nd,Salona 42,David de Graaf,,,,1.128,,
,,NED7025,Spineck,Grand Soleil 44 R,Hugues Riché,,,,1.118,,
,,GER5497,Vineta,Marten 49,Felix Scheder-Bieschin,,,,1.265,,
,,NED8012,Trust Alliance (Foxy),MAT 12,St. Foxy Sailing Team,,,,1.136,,
,,GER5500,Norddeutsche Verm”gen Hamburg,Andrews 56,Eike Holst,,,,1.259,,
,,GBR532R,Sassenach,Swan 53,Ian Laing,,,,1.111,,
,,NED8005,Weerga,King 40,Wessel Liezenga,,,,1.113,,
,,NED1106,Daikin Airco,Ker 11.3,St Havoc Sailing Team,,,,1.148,,
,,GBR1665,Desperado of Cowes,Swan 65,Richard Loftus,,,,1.131,,
,,GER5370,Inschallah VI,J/V 41,Volker Andreae,,,,1.155,,
,,29,Aurora of London,Challenge 67,Stuart Jackson,,,,1.135,,
,,USA406,Gracie,McCurdy & Rhodes 69,Stephan & Simon Frank,,,,1.244,,
,,GER5555,Bank von Bremen,Judel/Vrojlik 53,Carol Smolawa,,,,1.283,,
,,BEL4701,Moana,First 47.7,Mathieu Goubau,,,,1.119,,
,,NED83196,Hot Flash,First 40.7 IMS,Rick Andre Wiltens,,,,1.146,,
,,GER6160,Doppelbock,Dufour 45 Performance,Friedrich B”hnert,,,,1.127,,
,,GER66,Red,Class 40,Mathias Mueller von Blumencron,,,,1.297,,
