# Cowes Week 2025 - IRC Class 2 - Day 2 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=12/2020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR22118,LEON,,David Franks,,15:07:08,03:47:08,,03:58:02,
2,,GBR4863R,YES!,,Adam Gosling,,15:05:46,03:45:46,,03:58:38,
3,,NED1112,JACK RABBIT,,Rutger Krijger & Caroline van Beelen,,15:07:55,03:47:55,,04:00:27,
4,,GBR4070L,INCOGNITO,,Paul McNamara,,15:26:08,04:06:08,,04:16:43,
5,,GBR1496R,SWEET CAROLINE,,Will Sunnucks,,15:28:09,04:08:09,,04:21:18,
6,,GBR2627R,STRIDE FORWARD,,Holly King and Stuart Childerley,,15:38:39,04:18:39,,04:25:22,
7,,GBR5591L,ONE WAY,,Yacht Club Punta del Este - Uruguay,,15:32:18,04:19:52,,04:26:22,
8,,GBR8438R,ORBIT,,Dan Fellows,,15:43:02,04:23:02,,04:28:33,
9,,GBR8258R,SOLIS ORTUS,,Malcolm Glaister & Al Langhorne,,15:46:15,04:26:15,,04:36:22,
10,,GBR7001T,CHALLENGER,,Adam Ballard,,15:49:01,04:29:01,,04:37:21,
11,,GBR1321L,ESCAPADO,,Sail Racing Academy,,16:34:42,05:14:42,,05:28:14,
