# Cowes Week 2024 - Club Cruiser D - Day 3 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=34/3134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,240,PANDA OF HAMBLE,,Barnes & Smyth,,14:32:13,01:57:13,,01:53:56,
2,,GBR4944R,AQUA USHAKA,,Mark Attrill,,14:38:33,02:03:33,,01:55:31,
3,,GBR4812L,SCANDAL,,Nick Hampton,,14:34:33,01:59:33,,01:56:48,
4,,GBR8769R,WARRIOR,,Richard & Ursula Hollis,,14:42:53,02:07:53,,01:57:08,
5,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,14:42:02,02:07:02,,01:58:47,
6,,GBR3321L,MON DILEMME,,Mark Hiley & his Moustachioed Mariners,,14:37:46,02:02:46,,02:00:26,
7,,GBR1757T,PHOENIX TOO,,Mark Hammond,,14:41:03,02:06:03,,02:00:53,
8,,GBR1960L,PAR EXCELLENCE,,"Mortimer, Reading",,14:38:32,02:03:32,,02:01:11,
9,,GBR2327L,D'ARTAGNAN,,CORKERS YC,,14:42:55,02:07:55,,02:05:29,
10,,GBR7325,SCARYBIRD,,Leigh Gibson,,14:47:45,02:12:45,,02:08:30,
11,,GBR2934L,CSORC SOIREE,,Civil Service Offshore Racing Club,,14:46:23,02:11:23,,02:08:53,
12,,4398L,FULMAR,,Colin Ward,,14:48:18,02:13:18,,02:09:10,
13,,GBR5697L,MUTTLEY,,Malcolm Habens,,14:54:47,02:19:47,,02:15:02,
14,,GER7927,VERITAS,,Carl Hentges,,14:54:09,02:19:09,,02:15:57,
15,,P28157,ALLEGRA DEL MAR,,Peter Ormrod,,15:19:44,02:44:44,,02:21:01,
,,GBR1966L,BONNAY RACING,,Bonnay Wines,,14:47:33,02:12:33,,02:10:02,NOD
