# Cowes Week 2021 - J/70 (Race 4) - Day 2 - 34 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=80/4265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR118,WOOF,,John Greenland,,11:23:38,00:53:38,,,
2,,GBR1572,BRUTUS II,,Charles Thompson,,11:23:55,00:53:55,,,
3,,GBR1203,CHAOTIC,,Nick Phillips,,11:24:06,00:54:06,,,
4,,GBR1452,CALYPSO,,J Calascione & J Peters,,11:24:26,00:54:26,,,
5,,GBR747,J CURVE,,Ali Hall,,11:24:48,00:54:48,,,
6,,GBR1247,JELVIS,,Martin Dent,,11:25:02,00:55:02,,,
7,,GBR827,CER - VILLE DE GENEVE,,CER - Ville de Geneve,,11:25:20,00:55:20,,,
8,,GBR1206,OFFBEAT,,David McLeman,,11:25:29,00:55:29,,,
9,,GBR123,ANNUNZIATA,,"Richard White, Kimberly White & Miranda Lindsay-Fynn",,11:25:42,00:55:42,,,
10,,GBR1380,PHAN,,Jeremy Thorp,,11:25:50,00:55:50,,,
11,,GBR1248,DSP,,Douglas Struth,,11:25:54,00:55:54,,,
12,,GBR741,COSMIC,,Patrick Liardet,,11:25:59,00:55:59,,,
13,,GBR746,RTYC 5,,Stephen ODriscoll,,11:26:13,00:56:13,,,
14,,GBR1170,GEISHA,,Lutz Strangemann,,11:26:35,00:56:35,,,
15,,GBR736,MAVERICK,,"Dominic, Tim,  Lucy & Jeremy",,11:26:40,00:56:40,,,
16,,GBR972,YETI,,Jack Davies,,11:26:45,00:56:45,,,
16,,GBR1210,JALAPENO,,Brian Denney,,11:26:45,00:56:45,,,
18,,GBR737,VALKYRIE,,Tom Preston,,11:26:56,00:56:56,,,
19,,GBR739,SCEPTRE,,Ben Richards,,11:27:06,00:57:06,,,
20,,GBR264,JELLYFISH,,Finley Dickinson,,11:27:15,00:57:15,,,
21,,GBR800,JACKATOO,,Robert Orr,,11:27:32,00:57:32,,,
22,,GBR742,COMANCHE,,"Guy Lawrence, EJ Hentenaar & Jimbo Mitchell",,11:27:36,00:57:36,,,
23,,GBR1205,RSYC1205,,Russell & June Collister,,11:27:39,00:57:39,,,
24,,GBR138,JM7,,Sophie Otter & Chris Jones,,11:27:46,00:57:46,,,
25,,GBR937,POWDER MONKEY,,Ian Poynton,,11:28:04,00:58:04,,,
26,,GBR290,JENGA8,,Andrew Barraclough,,11:28:10,00:58:10,,,
27,,GBR738,ENDEAVOUR,,Katie Davies Daniel Budden William Heathcote Milly Moss  Isa,,11:28:14,00:58:14,,,
28,,GBR743,RTYC 2,,Roseanna Yeoward,,11:28:23,00:58:23,,,
29,,GBR745,RTYC ACADEMY,,Jemima Lawson,,11:28:25,00:58:25,,,
30,,GBR1591,DADS 'N' LADS,,Ole Bettum & Tim Simpson,,11:28:29,00:58:29,,,
31,,GBR744,RTYC 3,,Isabel Scruby,,11:28:38,00:58:38,,,
32,,GBR735,AURORA,,Archie Grant,,11:28:53,00:58:53,,,
33,,GBR740,RITA,,Georgina Hill,,11:29:21,00:59:21,,,
,,GBR1169,JEEPSTER,,Graham Clapp,,,,,,DNC
