# 2022 RORC Mainseries IRC Three - La Trinité Cowes Race (Sun 3 Jul 22 18:05:00) - 8 boats - https://www.rorc.org/raceresults/2022/three10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,72,FRA43510,CMG Groupe EJ,JPK 1010,Regis Vian,,5 Jul - 17:17:28,1 - 23:12:28,0.998,1 - 23:06:48,
2,66,FRA39098,Crescendo,JPK 1010,Philippe Sauzieres,,5 Jul - 19:32:04,2 - 01:27:04,0.993,2 - 01:06:18,
3,62,FRA53197,Mary,JPK 1030,Francois Moriceau,,5 Jul - 18:43:18,2 - 00:38:18,1.017,2 - 01:27:55,
4,58,FRA35914,Hakuna Matata,Sun Fast 3200,Jean-Francois Nouel,,5 Jul - 20:19:02,2 - 02:14:02,0.999,2 - 02:11:01,
5,55,FRA43657,Fleur Du Sud,JPK 1010,Patrick Molitor,,5 Jul - 21:50:16,2 - 03:45:16,0.997,2 - 03:35:57,
6,52,FRA53057,Lazy Boy,Sun Fast 3200 R2,Yann Gapais,,5 Jul - 21:48:45,2 - 03:43:45,0.999,2 - 03:40:39,
7,50,FRA53147,J In Motion,J/99,Philippe Guennal,,5 Jul - 20:51:02,2 - 02:46:02,1.018,2 - 03:40:52,
8,48,GBR536,Zest,Humphreys 36,Kathryn Schmitt,,5 Jul - 23:26:30,2 - 05:21:30,0.999,2 - 05:18:18,
