# Cowes Week 2019 - IRC Class 0 - Day 7 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=10/7005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1542R,42 SOUTH,,Mark Rijkse,,12:48:41,02:28:41,,03:08:32,
2,,GBR11152,GLADIATOR,,Tony Langley,,12:36:56,02:16:56,,03:09:47,
3,,GBR9463R,ARABELLA,,Niall Dowling,,12:51:40,02:31:40,,03:13:13,
4,,NED61137,BARAKA GP,,Family de Graaf,,12:54:03,02:34:03,,03:17:02,
5,,EST999,FURIOSA,,Rolf Relander,,13:07:01,02:47:01,,03:49:09,
,,GBR419R,REDSHIFT,,Ed Fishwick,,,,,,RDG
,,NED17001,VAN UDEN,,Gerd-Jan Poortman,,,,,,RET
,,GER1375,AQUIS GRANUS IV,,Gerhard Henssen,,,,,,RET
,,GBR1682R,TOKOLOSHE II,,Michael Bartholomew,,,,,,DNC
,,GBR301R,CHALLENGER,,Chris  Stanmore-Major,,,,,,DNC
