# 2018 RORC Mainseries IRC Four - Morgan Cup Race (Fri 22 Jun 18 19:00:00) - 8 boats - https://www.rorc.org/raceresults/2018/four07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED118,Winsome,S&S 41,Harry J. Heijst,,23 Jun - 19:11:01,1 - 00:11:01,0.991,23:57:57,
2,84,GBR4300,Imperator,Sj 35,Paul Waxman,,23 Jun - 20:42:56,1 - 01:42:56,0.938,1 - 00:07:16,
3,80,GBR3936,British Beagle,Sigma 36,Charles Emmett,Charles Emmett & Tim Winsey,23 Jun - 20:56:21,1 - 01:56:21,0.937,1 - 00:18:18,
4,76,FRA37310,Foggy Dew,Jpk 10.10,Noel Racine,,23 Jun - 19:40:42,1 - 00:40:42,1.000,1 - 00:40:42,
5,73,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,Paul Kavanagh & Andy Greenwood,23 Jun - 20:09:53,1 - 01:09:53,0.982,1 - 00:42:42,
6,70,FRA17578,China Girl,Norlin 37,Marc Noel / Loic Le Dreau,Marc Noel,23 Jun - 22:46:10,1 - 03:46:10,0.934,1 - 01:56:12,
7,68,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,23 Jun - 21:13:38,1 - 02:13:38,1.001,1 - 02:15:12,
8,66,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,Chris Staples,24 Jun - 00:05:00,1 - 05:05:00,0.939,1 - 03:18:33,
