# 2014 RORC Mainseries Class 40 - Channel Race (Sat 26 Jul 14 10:10:00) - 2 boats - https://www.rorc.org/raceresults/2014/classfourty10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR82N,Forty Shades Of Grey,Class40,Blenheim House Construction,David Pearce,27 Jul - 08:17:14,,,22:07:14,
2,84,GBR129,Concise8,Class40,Ned Collier Wakefield,,27 Jul - 08:18:14,,,22:08:14,
