# 2018 RORC Mainseries IRC Two-Handed - Cherbourg Race (Fri 7 Sep 18) - 25 boats - https://www.rorc.org/raceresults/2018/twohanded13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,Will Harris & Ed Fishwick,8 Sep - 04:15:23,10:05:23,1.053,10:37:28,
2,94,FRA43791,Shaitan,Jpk 10.80,Jean-eudes Renier,,8 Sep - 04:16:00,10:16:00,1.042,10:41:52,
3,90,FRA43933,Raging-Bee²,Jpk 10.80,Louis-Marie Dussere,,8 Sep - 04:46:59,10:46:59,1.033,11:08:20,
4,86,HKG2192,Double Edge,Corby 38,Chris Schram,,8 Sep - 04:29:22,10:19:22,1.109,11:26:53,
5,83,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,8 Sep - 05:23:58,11:23:58,1.006,11:28:04,
6,80,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,8 Sep - 05:03:01,11:03:01,1.042,11:30:52,
7,78,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,8 Sep - 05:13:59,11:13:59,1.041,11:41:37,
8,76,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,8 Sep - 05:18:22,11:18:22,1.035,11:42:07,
9,74,GBR2986L,Jubilee,J/109,Christopher Preston,,8 Sep - 05:41:58,11:41:58,1.011,11:49:41,
10,72,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,8 Sep - 06:28:33,12:28:33,1.001,12:29:18,
11,70,MLT105,Bigfoot,J/105,Robert Nelson,,8 Sep - 06:32:56,12:32:56,1.001,12:33:41,
12,68,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,Chris Blackburn & Simon Dipple,8 Sep - 06:54:43,12:54:43,0.994,12:50:04,
13,66,GBR979R,Malice,Hod 35,Mike Moxley,,8 Sep - 06:34:59,12:34:59,1.022,12:51:36,
14,65,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,8 Sep - 07:05:39,13:05:39,0.986,12:54:39,
15,64,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,8 Sep - 07:20:51,13:20:51,0.990,13:12:50,
16,63,GBR7735R,Eaujet,A 35,Richard Elliott,,8 Sep - 07:00:20,13:00:20,1.021,13:16:43,
17,62,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,Lewis / Pawson,8 Sep - 07:21:57,13:21:57,1.001,13:22:45,
18,61,GBR3L,Jomalija,J/109,Dom Monkhouse/Summit Sailing LLP,Joppe Schepers,8 Sep - 07:29:15,13:29:15,1.008,13:35:43,
19,60,GBR711N,Kimanche Eve II,Jpk 1080,Mark Franklin,,8 Sep - 07:06:08,13:06:08,1.050,13:45:26,
20,59,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,8 Sep - 08:53:13,14:53:13,1.008,15:00:22,
21,58.5,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,8 Sep - 08:24:21,14:14:21,1.054,15:00:29,
22,58,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,,8 Sep - 09:26:13,15:26:13,0.976,15:03:59,
23,57.5,GBR9328T,Intemperance,Sigma 400,Paul Shilling,,8 Sep - 12:29:40,18:29:40,1.022,18:54:05,
,10,FRA37997,Gaya,A31,Julien Lebas,,,,0.987,,DNF-Did Not Finish
,10,GBR912R,Polka,First 34.7,Marcus Wareham,,,,0.993,,DNF-Did Not Finish
