# Cowes Week 2026 - X One Design - Day 4 - 59 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=74/4490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X166,SWALLOW,,"Richard Faulkner, Ben McGrane (Helm) & James Ross",,15:44:46,03:04:46,,,
2,,X119,LONE STAR,,"Phil Lawrence, David King & Nik Froud",,15:46:48,03:06:48,,,
3,,X124,KATHLEEN,,"Ed Fitzgerald, Eliot Motherwell (Helm) & Rich Bell",,15:47:05,03:07:05,,,
4,,X50,XCITATION,,"Roger Yeoman, Mike Moss & Jack Yeoman",,15:47:13,03:07:13,,,
5,,X8,ANNEX,,Martin Sellars & Rupert Harding,,15:48:15,03:08:15,,,
6,,X91,ASTRALITA,,"Tim Copsey, John Tremlett & Fraser Graham",,15:48:22,03:08:22,,,
7,,X195,TURTLE,,Jonathan Clark,,15:48:49,03:08:49,,,
8,,X39,GONE AWAY,,Steve Lawrence. Damien Ash & Finbarr McCormack,,15:48:52,03:08:52,,,
9,,X156,GLEAM,,James Meaning,,15:49:21,03:09:21,,,
10,,X161,MAYFLY,,Rory and Amanda Paton & Tim Hire,,15:50:09,03:10:09,,,
11,,X26,CATHERINE,,Colin McKinnon  & Chris Darling,,15:49:05,03:10:58,,,
12,,X174,FOXGLOVE,,Alastair Ashford Tom Smith  Mark Palmer,,15:51:14,03:11:14,,,
13,,X172,LIZZ WHIZZ,,peter robson & Martin Hughes,,15:51:22,03:11:22,,,
14,,X32,IBEX,,"Justin Smart, Patrick Smart, Carl Crafoord & Cooper Smart",,15:51:47,03:11:47,,,
15,,X78,FURY,,"Emily Heath, Sam Pickering, Finn Western",,15:52:08,03:12:08,,,
16,,X162,SANS PEUR,,Alex Hayman & Christian Sutherland,,15:52:12,03:12:12,,,
17,,X165,TORTOISE,,Barry & Carol Dunning,,15:52:17,03:12:17,,,
18,,X48,XL,,"Abby Hire, Alex Paton, Tom and Kate Wharmby",,15:52:21,03:12:21,,,
19,,X123,LARA,,William McNeill,,15:52:50,03:12:50,,,
20,,X125,ARROW,,"George Alford, Thom D'Arcy & Caroline Underwood",,15:53:44,03:13:44,,,
21,,X2,PALASSIE,,Abby Childerley,,15:53:51,03:13:51,,,
22,,X76,MYRTLE,,Richard & Cordelia Ellis,,15:54:13,03:14:13,,,
23,,X117,X-RAY,,David Bedford,,15:54:15,03:14:15,,,
24,,X82,MAGIC DRAGON,,"Andy Oddie, Sam DLF & David Duffin",,15:54:54,03:14:54,,,
25,,X58,MADELEINE,,Penelope Fulford,,15:56:18,03:16:18,,,
26,,X178,BEATRIX,,John Claxon & David Russell-Jones,,15:56:48,03:16:48,,,
27,,X33,CLAIR DE LUNE,,"Freddie Blencke, Shaun Norris, Alfie Noel",,15:57:38,03:17:38,,,
28,,X146,CAPRICE,,Hamish Calder,,15:57:41,03:17:41,,,
29,,X186,PHOENIX,,Alastair Shaw,,15:58:17,03:18:17,,,
30,,X114,CARIAD,,Nick Brebner,,15:58:20,03:18:20,,,
