# Cowes Week 2024 - J/70 (Race 9) - Day 3 - 30 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=80/9265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1203,SARDONYX,,"William Edwards, Ian Dobson",,15:16:39,01:31:39,,,
2,,GBR1573,JELVIS,,Martin Dent,,15:17:22,01:32:22,,,
3,,1496,STANDFAST,,Simon Patterson,,15:17:30,01:32:30,,,
4,,744,ELIZABETH,,Jemima Lawson,,15:17:43,01:32:43,,,
5,,GBR1248,DSP,,Marshall King & Doug Struth,,15:18:26,01:33:26,,,
6,,GBR1591,DADS N LADS,,Tim Simpson & Ole Bettum,,15:18:29,01:33:29,,,
7,,830,POWERHOUSE,,Bertie Fisher,,15:20:16,01:35:16,,,
8,,743,RTYC 2,,Krystal Law,,15:20:20,01:35:20,,,
9,,GBR827,JEEPSTER,,Mathieu Cadei & Horatio Sykes,,15:20:29,01:35:29,,,
10,,GBR1205,JOSKIN,,Henry Edwards,,15:20:50,01:35:50,,,
11,,GBR118,WOOF!,,"Richard Powell, Tara Gillespie, Paola Amar, Ollie Vines",,15:20:52,01:35:52,,,
12,,737,VALKYRIE,,Tom Preston,,15:21:40,01:36:40,,,
13,,GBR741,JACAMAR,,"Isabel Massey, Tom Massey, Fred Langhorne, Honor Langhorne &",,15:21:48,01:36:48,,,
14,,GBR735,AURORA,,Jeremy Bennett,,15:21:58,01:36:58,,,
15,,GBR108,SPENCER,,Nick Griffith,,15:22:03,01:37:03,,,
16,,GBR1206,OFFBEAT,,David McLeman,,15:22:07,01:37:07,,,
17,,GBR290,JENGA8,,Andrew Barraclough,,15:22:25,01:37:25,,,
18,,GBR736,GENESTA,,Bruce Grant,,15:22:42,01:37:42,,,
19,,GBR738,PLUS DU RHUM,,Malcolm Glaister,,15:22:57,01:37:57,,,
20,,GBR1051,ESCAPE,,Giles Chipperfield,,15:23:03,01:38:03,,,
21,,GBR937,POWDER MONKEY,,Ian Poynton,,15:23:08,01:38:08,,,
22,,IRL1123,EXCESS,,Royal Southern Youth Team Green,,15:23:40,01:38:40,,,
23,,GBR747,JIANT JUMBO PEACH,,James Hackman & Tom Dykes,,15:23:42,01:38:42,,,
24,,739,SCEPTRE,,Christopher Daniel,,15:24:44,01:39:44,,,
25,,GBR1381,LIGHTFOOT,,Royal Southern Youth Team Red,,15:25:01,01:40:01,,,
26,,GBR740,RITA,,Barney Dykes and Tom Acland,,15:25:30,01:40:30,,,
27,,745,JUMP OFF,,Christine Shrimpton,,15:26:30,01:41:30,,,
28,,746,RTYC 5,,Jamie Scrimgeour,,15:27:49,01:42:49,,,
,,GBR972,JIRAFFE,,Simon Perry,,,,,,RET
,,742,RTYC 1,,Ella Brown,,,,,,DSQ
