# 2018 RORC Mainseries IRC Overall - Cowes Dinard St Malo Race (Fri 13 Jul 18) - 108 boats - https://www.rorc.org/raceresults/2018/ircoverall09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA19349,Ster Wenn 5,X-442,Pierre Sallenave,,14 Jul - 21:38:22,1 - 10:38:22,1.077,1 - 13:18:24,
2,94,FRA37310,Foggy Dew,Jpk 10.10,Noel Racine,,15 Jul - 00:48:35,1 - 14:08:35,1.000,1 - 14:08:35,
3,90,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,Oliver Wyatt,14 Jul - 23:38:04,1 - 12:48:04,1.040,1 - 14:16:23,
4,86,FRA43933,Raging-Bee²,Jpk 10.80,Louis-Marie Dussere,,15 Jul - 00:04:59,1 - 13:14:59,1.033,1 - 14:28:44,
5,83,FRA53037,Courrier Recommande,Jpk 11.80,Arnaud Aubry,,14 Jul - 22:02:54,1 - 11:02:54,1.098,1 - 14:28:59,
6,80,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,14 Jul - 23:50:34,1 - 13:00:34,1.042,1 - 14:33:50,
7,78,FRA36840,Columbus Circle,A31,Hugo Tardivel,,15 Jul - 01:58:58,1 - 15:18:58,0.989,1 - 14:53:01,
8,76,FRA83,J4f,J/111,Patrice Vidon,,14 Jul - 22:42:58,1 - 11:42:58,1.089,1 - 14:53:41,
9,74,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,14 Jul - 23:04:25,1 - 12:04:25,1.092,1 - 15:23:33,
10,72,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,Loday Nicolas,14 Jul - 22:59:00,1 - 11:59:00,1.095,1 - 15:24:06,
11,70,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,14 Jul - 22:13:51,1 - 11:03:51,1.133,1 - 15:43:40,
12,68,FRA37916,Georgia,Sun Fast 3200,Joe Lacey,Pierre Aubert,15 Jul - 02:40:08,1 - 16:00:08,1.000,1 - 16:00:08,
13,66,FRA53075,Mestral Marine Works,Mmw33,Marine Andre,Anthony Esteban Weijl,15 Jul - 02:34:44,1 - 15:44:44,1.007,1 - 16:01:26,
14,65,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,15 Jul - 00:47:49,1 - 13:47:49,1.060,1 - 16:03:53,
15,64,FRA43912,Ogic - Un Papillon Contre L'Eczéma,Jpk 10.10,Alain Peron,,15 Jul - 03:09:49,1 - 16:29:49,1.003,1 - 16:37:06,
16,63,FRA43893,Musix,J/112E,Philippe Baetz,,15 Jul - 01:47:48,1 - 14:57:48,1.044,1 - 16:40:40,
17,62,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,15 Jul - 02:08:24,1 - 15:08:24,1.056,1 - 17:19:55,
18,61,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,15 Jul - 00:22:21,1 - 13:12:21,1.112,1 - 17:22:22,
19,60,FRA9210,Delnic,Jpk 10.10,Benoit Rousselin,,15 Jul - 03:55:23,1 - 17:15:23,1.003,1 - 17:22:49,
20,59,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,15 Jul - 03:53:15,1 - 17:03:15,1.010,1 - 17:27:53,
21,58.5,FRA38757,Phosphorus II,A13,Mark Emerson,,14 Jul - 22:46:56,1 - 11:36:56,1.171,1 - 17:42:21,
