# Cowes Week 2017 - Victory - Day 2 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=76/2480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z48,ISABEL,,Malcolm Stewart,,15:27:31,02:52:31,,,
2,,Z80,SHEARWATER II,,Russell Mead,,15:27:35,02:52:35,,,
3,,Z69,ZINNIA,,Team Scammell,,15:29:05,02:54:05,,,
4,,Z54,ZELIA,,Geoff and Sarah Dixon and David Price,,15:29:40,02:54:40,,,
5,,Z77,ZIVA,,Hugh Pringle,,15:30:35,02:55:35,,,
6,,Z71,CHRISTINA,,Gareth Penn,,15:41:25,03:06:25,,,
7,,Z74,PEREGRINE,,Team Peregrine,,15:40:23,03:07:14,,,
,,Z70,UNITY,,Liz Ballard,,,,,,RET
,,Z67,ZIRCON,,Neil Bevington,,,,,,RET
,,Z73,SEAGULL,,Jim Page,,,,,,RET
