# 2019 RORC Mainseries Multihull - Myth of Malham Race (Sat 25 May 19 08:55:00) - 3 boats - https://www.rorc.org/raceresults/2019/multihull04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR815M,Slinky Malinki,Dazcat,James Holder,James Holder,26 May - 21:05:49,1 - 12:10:49,1.233,1 - 20:36:37,
2,84,GBR2199,Morpheus,Trimaran,Andrew Fennell,Andrew Fennell,26 May - 15:49:50,1 - 06:54:50,1.514,1 - 22:48:13,
3,80,GBR715R,Buzz,Seacart 30,Ross Hobson,Ross Hobson,26 May - 16:15:34,1 - 07:20:34,1.558,2 - 00:49:55,
