# Cowes Week 2017 - Dragon - Day 1 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=66/1150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR585,FULL SPEED,,Martin Payne,,14:10:20,03:15:20,,,
2,,GBR791,CHRISTIANNA,,Oliver Morgan,,14:12:52,03:17:52,,,
3,,GBR682,ECSTATIC,,Eric Williams,,14:16:19,03:21:19,,,
4,,GBR763,BERTIE,,Simon Barter,,14:21:46,03:26:46,,,
5,,RUS98,ZENITH,,Igor Goikhberg,,14:22:48,03:27:48,,,
6,,GBR761,JERBOA,,Gavia Wilkinson-Cox,,14:23:36,03:28:36,,,
7,,GBR816,DREKI,,"Glynn Williams, James Mansell, Andrew Miles, Hattie Mansell",,14:25:06,03:30:06,,,
8,,GBR777,FURIOUS,,Owen Pay,,14:30:14,03:35:14,,,
9,,DGBR782,AIMEE,,Graham Bailey,,14:32:00,03:37:00,,,
10,,GBR764,NAIAD,,Mike Hayles,,14:36:45,03:41:45,,,
11,,GBR754,FANFARE,,Michael Issaias,,14:43:47,03:48:47,,,
,,GBR741,CHIME,,Dr Jenny Stutley,,,,,,RET
,,GBR727,LA TRAVIATA,,John Mellows,,,,,,DNC
,,GBR363,MISTRESS,,Bill Daniels,,,,,,DNC
