# 2016 RORC Mainseries IRC Three - Cervantes Trophy Race (Sat 30 Apr 16 10:00:00) - 13 boats - https://www.rorc.org/raceresults/2016/three03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,93,FRA43645,Dream Pearls,Eric Mordret,Arnaud Delamare and Eric Mordret,0,1 May - 12:58:13,1 - 02:58:13,1.042,1 - 04:06:11,
2,87,FRA43791,Shaitan,2H,Jean-Eudes Renier,2H,1 May - 13:27:15,1 - 03:27:15,1.042,1 - 04:36:26,
3,83,FRA38902,Raging Bee,2H,Louis-Marie Dussere,2H,1 May - 14:27:48,1 - 04:27:48,1.006,1 - 04:38:03,
4,79,GBR5936R,Game On,Ian Hoddle & Nigel Colley,Ian Hoddle,2H,1 May - 15:01:35,1 - 05:01:35,1.040,1 - 06:11:15,
5,76,GBR3657L,Bellino,2H,Rob Craigie,2H,1 May - 16:02:37,1 - 06:02:37,1.039,1 - 07:12:55,
6,73,GBR9205R,Diablo-J,Nick Martin,Nick Martin,2H,1 May - 23:51:00,1 - 13:51:00,1.005,1 - 14:02:21,
7,71,FRA15055,Princesse Gotionude,Nicolas Dezeustre,Nicolas Dezeustre,0,1 May - 23:32:00,1 - 13:32:00,1.019,1 - 14:14:47,
,10,GBR4545N,Fortify,2H,Simon Brady,2H,,,1.004,,DNF-Did Not Finish
,10,GBR3789L,Just Plain Krazy,Ian Knight,Stephen Hills,0,,,1.008,,DNF-Did Not Finish
,10,GBR6908R,Gdls White Knight 7,Paul Macro,Royal Armoured Corps Yacht Club,0,,,1.009,,DNF-Did Not Finish
,10,GBR8380R,Elixir,2H,Felicity Gabbay,2H,,,1.027,,DNF-Did Not Finish
,10,FRA27754,Clezio,Yvon Haquet,Yvon Haquet,0,,,1.029,,DNF-Did Not Finish
,10,GBR795R,Ninjod,2H,Paul Brant,2H,,,1.037,,DNF-Did Not Finish
