# Cowes Week 2022 - Sunsail F41.0 - Day 3 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=41/3460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4103X,DELOITTE,,Deloitte,,17:29:18,01:42:18,,,
2,,GBR4107X,HOLLIS 2,,Hollis 2,,17:30:14,01:43:14,,,
3,,GBR4114X,TENZING,,Tenzing,,17:32:02,01:45:02,,,
4,,GBR4106X,DON'T PANIK,,Don't Panik,,17:32:22,01:45:22,,,
5,,GBR4105X,HOLLIS 1,,Hollis 1,,17:34:27,01:47:27,,,
6,,GBR4101X,DUBAI INTERNATIONAL,,Dubai International,,17:34:46,01:47:46,,,
7,,GBR4112X,COLLINSON GROUP,,Collinson Group,,17:38:11,01:51:11,,,
8,,GBR4104X,YELLOW V PADDLEBOARDS,,Yellow V Paddleboards,,17:39:45,01:52:45,,,
9,,GBR4111X,HOWDEN,,Howden,,17:40:31,01:53:31,,,
10,,GBR4102X,CALIFORNIA LUFFIN,,California Luffin',,17:42:23,01:55:23,,,
11,,GBR4110X,SUNSAIL SOLARIS,,Sunsail Solaris,,17:42:31,01:55:31,,,
,,GBR4109X,SOUTHAMPTON SAILING WEEK,,Southampton Sailing Week,,,,,,NOD
