# 2013 RORC Mainseries IRC Two-Handed - Lyver Trophy Race (Fri 5 Jul 13) - 2 boats - https://www.rorc.org/raceresults/2013/twohanded08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR8666,Polished Manx,Sigma 33,Kuba Szymanski,,,16:25:10,0.898,14:44:41,
2,84,IRL3607,Lula Belle,First 36.7,Liam Coyne,,,14:58:55,0.998,14:57:07,
