# 2017 RORC Mainseries IRC Zero - Myth of Malham Race (Sat 27 May 17 11:00:00) - 2 boats - https://www.rorc.org/raceresults/2017/zero05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,USA60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,29 May - 01:02:19,1 - 14:02:19,1.354,2 - 03:30:15,
2,84,USA25555,Rambler,Canting Keel Maxi,George David,,28 May - 16:07:54,1 - 05:07:54,1.853,2 - 05:58:52,
