# Cowes Week 2022 - IRC Class 6 - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=16/6060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,16:39:04,02:08:04,,01:56:02,
2,,GBR6508T,BANTER,,Handley James Families,,16:39:30,02:08:30,,01:56:41,
3,,GBR4610,STAN THE BOAT,,Toby Gorman,,16:40:35,02:09:35,,01:58:11,
4,,GBR9616,IMPTISH,,"Smith, Morgan & Tullett",,16:44:51,02:13:51,,01:58:35,
5,,GBR9573,VOODOO,,Pete Rouse,,16:46:05,02:15:05,,01:59:33,
6,,GBR4503,SHADOWFAX,,David Rolfe,,16:43:08,02:12:08,,02:00:30,
7,,GBR4476,WORKOUT,,Jeff Worboys,,16:44:17,02:13:17,,02:01:33,
8,,GBR1489C,ARABESQUE,,Daryl Reis-Day & Lottie Harland & Phil Harland,,16:44:48,02:13:48,,02:02:02,
9,,GBR4080T,CRAKAJAX,,Richard Hollis,,16:45:35,02:15:56,,02:03:01,
10,,GBR6896T,ERIK THE RED,,Bernard Fyans,,16:47:04,02:16:04,,02:03:49,
11,,GBR7096N,AUTISM ON THE WATER,,Murray MacDonald,,16:51:27,02:20:27,,02:07:40,
12,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,16:51:50,02:20:50,,02:08:26,
13,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,16:52:24,02:21:24,,02:08:57,
14,,GBR4448,CHASER,,Dave Cheney & Glenn Ventham,,16:55:46,02:24:46,,02:12:02,
