# Cowes Week 2021 - HP30 - Day 5 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=5&classrequest=36/5271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2801,TOUCAN,,Glyn  Locke,,17:31:46,02:56:46,,03:12:30,
2,,GBR005,MORAL COMPASS,,Jerry Hill & Richard Faulkner,,17:38:30,03:03:30,,03:20:01,
3,,GBR426,GO WEST COGITAL,,Alain Waha & Matthew Waite,,17:57:37,03:22:37,,03:34:22,
4,,GBR11,PANDEMONIUM,,RICHARD RANKIN,,17:59:50,03:24:50,,03:42:52,
5,,USA01,PEGGY,,Jon Powell,,18:07:02,03:32:02,,03:51:07,
6,,GBR4986L,JESTER,,Mike Lewis,,18:08:10,03:33:10,,03:52:08,
,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton - Moto Comp,,,,,,DNC
